Date,Open,High,Low,Close,Adj Close,Volume,EMA_2_3,MA_2_3,ROC_1,f_MA_10,f_EMA_10
2019-03-11,283.52,291.28,280.5,290.92,290.92,7392300,-0.005863017840279623,-0.012682734555229443,2.386147673681993,-0.022404448511296998,-0.011333515355994493
2019-03-12,286.49,288.07,281.06,283.36,283.36,7504100,-0.00032323537247982135,-0.003482621717623497,-2.5986525505293567,-0.05567166231266317,-0.042013595026420256
2019-03-13,283.9,291.99,282.7,288.96,288.96,6844700,-0.002534005954724599,0.005544683626881107,1.9762845849802257,-0.035978966685488195,-0.02011126235803222
2019-03-14,292.45,295.39,288.29,289.96,289.96,7103400,-0.0026234450325219308,-0.007024574495031346,0.3460686600221585,-0.059551495016611,-0.0477905439889764
2019-03-15,283.51,283.72,274.4,275.43,275.43,14785500,0.00682452872855083,0.007387231232723985,-5.011036004966196,-0.06670575251758838,-0.06242436178997896
2019-03-18,276.0,278.05,267.3,269.49,269.49,10281000,0.00992277941852044,0.02140987056204552,-2.1566278183204446,-0.01586246959299993,-0.01584441596003245
2019-03-19,267.5,273.3,263.46,267.47,267.47,11800600,0.008449606795572495,0.008628823996827552,-0.7495639912427077,0.013135923410887308,0.007147532843276243
2019-03-20,269.69,274.97,266.3,273.6,273.6,6908200,0.0015548002016911027,-0.0012875721564003437,2.2918458144838727,0.027670392941264478,0.018032375338160187
2019-03-21,272.6,276.45,268.45,274.02,274.02,5947100,-0.00035340130088339344,-0.007718247446520428,0.15350877192981116,0.011301169590643425,-0.005838079211876679
2019-03-22,272.58,272.8,264.0,264.53,264.53,8745600,0.005348356658963312,0.005353882338383656,-3.4632508576016408,0.007473907014086778,-0.008997836003885897
2019-03-25,259.71,263.18,254.46,260.42,260.42,10215000,0.007204948709975,0.014661713814020016,-1.5536990133444006,0.0475598230824484,0.03245527403334504
2019-03-26,264.44,270.26,264.43,267.77,267.77,7350900,0.00042953912144168635,0.0005490448512903198,2.822363873742395,0.06900007679901694,0.059582951488812125
2019-03-27,268.75,275.37,268.18,274.83,274.83,8779200,-0.005137368470735451,-0.0133677355940477,2.636591104305941,0.04135265339657182,0.03727598498457679
2019-03-28,277.16,280.33,275.1,278.62,278.62,6774100,-0.006566338868100575,-0.010786882283850347,1.3790343121202309,0.015049303205618108,0.012991989186253163
2019-03-29,278.7,280.16,274.5,279.86,279.86,5991300,-0.0053326290004668256,-0.005264288783836473,0.4450506065609039,-0.002419065393726144,-0.0009624928143319369
2019-04-01,282.62,289.2,281.28,289.18,289.18,8110400,-0.008713618920249678,-0.006912226439846247,3.330236546844856,-0.011184163510326575,-0.0065865739326888585
2019-04-02,288.3,289.44,283.88,285.88,285.88,5478900,-0.004467120430332481,-0.008891825780492775,-1.1411577564146902,-0.05093713258178284,-0.04718187994744725
2019-04-03,287.32,296.17,287.17,291.81,291.81,7929900,-0.005649926363552366,0.00038659719457934436,2.0742969077934825,-0.04436127046313124,-0.04422392319824575
2019-04-04,261.89,271.2,260.59,267.78,267.78,23720700,0.010370895959820436,0.007249355182669319,-8.234810321784735,-0.07083376169425297,-0.07779037608301434
2019-04-05,269.86,276.1,266.11,274.96,274.96,13038300,0.005286886046733535,0.02510717224945626,2.6813055493315474,0.01459406975875746,0.006070445020112547
2019-04-08,277.69,281.16,270.44,273.2,273.2,10410400,0.003759717210554279,-0.007661996497367122,-0.6400931044515557,-0.016340558626709117,-0.02469006342646085
2019-04-09,271.65,275.0,269.61,272.31,272.31,5904000,0.0027999964502514398,0.0026947260361922147,-0.32576866764274515,-0.013407759882869318,-0.02249738825326836
2019-04-10,276.74,278.38,272.89,276.06,276.06,7061300,-0.0005819400631934354,-0.0011974883138454997,1.3771069736697061,-0.015195916418787118,-0.023592046311076042
2019-04-11,268.3,270.5,265.6,268.42,268.42,9835900,0.003742251299942423,8.570868841795402e-05,-2.767514308483654,-0.03887198435122777,-0.04504570320488302
2019-04-12,270.22,271.95,266.83,267.7,267.7,6746000,0.003686939488414534,0.009948021587212884,-0.2682363460248971,-0.023914015349079523,-0.02183497052469198
2019-04-15,268.63,268.88,258.63,266.38,266.38,10038600,0.003281732991040296,0.0017225883762793193,-0.49308927904370137,-0.031087037728800695,-0.023471701602380712
2019-04-16,265.75,275.0,264.72,273.36,273.36,7272900,-0.002203754276969897,-0.002680302861865755,2.6203168406036648,-0.03668068173286267,-0.022773281155796833
2019-04-17,274.75,274.79,268.54,271.23,271.23,5126500,-0.0010666375540176508,-0.007240921304706475,-0.7791922739244894,-0.0756731050629205,-0.05833163145753784
2019-04-18,271.23,274.84,269.75,273.26,273.26,5876300,-0.0017601370273257865,0.0013651918921130572,0.748442281458539,-0.07841684179478652,-0.0622558478567014
2019-04-22,269.0,269.68,262.48,262.75,262.75,12147100,0.005262784250186776,0.004011119195543517,-3.8461538461538436,-0.09193442143013943,-0.08460488983056588
2019-04-23,260.15,265.6,255.75,263.9,263.9,10943900,0.003987053984148553,0.01257634735277063,0.4376784015223567,-0.058431969552806454,-0.05865332662907487
2019-04-24,263.85,265.32,258.0,258.66,258.66,10727500,0.0058285354837408695,0.0018753827311759764,-1.9856006062902387,-0.06891625615763498,-0.07670109775996105
2019-04-25,255.0,259.0,246.07,247.63,247.63,21849400,0.011622405613804954,0.014161844002455666,-4.264285161988724,-0.055397046315626274,-0.07088482378729322
2019-04-26,246.5,246.68,231.13,235.14,235.14,22360700,0.01773158078771144,0.023855390075336057,-5.043815369704808,-0.015603925210999726,-0.03605547421961695
2019-04-29,235.86,243.98,232.17,241.47,241.47,16714500,0.008350167416824603,0.01304350866886964,2.692013268690996,0.03854724844773384,0.0185125703405815
2019-04-30,242.06,244.21,237.0,238.69,238.69,9464600,0.005971724675658589,-0.006858824836158798,-1.1512817327204217,0.005333995941525578,-0.010006532355651545
2019-05-01,238.85,240.0,231.5,234.01,234.01,10704400,0.006937907194768426,0.007220929412601363,-1.9607021659893586,0.014370103481503948,0.001862457093528561
2019-05-02,245.52,247.13,237.72,244.1,244.1,18159300,-0.0023056648131694795,-0.0005089484288761718,4.3117815477971,0.033776334344686715,0.026765261085802513
2019-05-03,243.86,256.61,243.49,255.03,255.03,23706800,-0.010213249186450574,-0.02077615050186662,4.477673084801315,-0.015415813191314475,-0.019160304877975792
2019-05-06,250.02,258.35,248.5,255.34,255.34,10833900,-0.008240226738045763,-0.014479691204413773,0.12155432694191948,-0.07486570207426528,-0.07479613928986686
2019-05-07,256.8,257.21,245.1,247.06,247.06,10131400,0.00025720677909172365,0.00508227176221489,-3.2427351766272428,-0.09556277903971123,-0.09279037685440857
2019-05-08,246.94,250.6,244.2,244.84,244.84,6176400,0.0031336415094107167,0.012726163854449035,-0.8985671496802405,-0.08224317979438142,-0.07624960337392245
2019-05-09,242.0,243.68,236.94,241.98,241.98,6711400,0.004556659286424988,0.004998425153725956,-1.168109785982685,-0.09520503185753916,-0.08295689570747981
2019-05-10,239.75,241.99,236.02,239.52,239.52,7008300,0.005006585948887109,0.00566285912081043,-1.0166129432184423,-0.10372344821886044,-0.08814448843118937
2019-05-13,232.01,232.47,224.5,227.01,227.01,10834800,0.012541893239942993,0.012453647139526914,-5.222945891783571,-0.11492985971943837,-0.09628573648054047
2019-05-14,229.3,234.5,228.0,232.31,232.31,7252400,0.005758621712202314,0.014311010479266901,2.3346989119422012,-0.08303158451169484,-0.056813921863456594
2019-05-15,229.32,232.44,225.25,231.95,231.95,7296000,0.0029723415745875267,-0.007352202070671148,-0.15496534802634798,-0.12222461366277759,-0.09573922413272308
2019-05-16,229.49,231.0,226.5,228.33,228.33,7483300,0.004161283355133676,0.003143014397041464,-1.5606811812890586,-0.13971545591722287,-0.11529926025292885
2019-05-17,221.96,222.24,208.92,211.03,211.03,17786700,0.01641053758841545,0.018617989803358437,-7.5767529452984705,-0.14498313843997654,-0.12377810750148932
2019-05-20,202.8,206.0,195.25,205.36,205.36,20526200,0.017945586302687586,0.03223740563735182,-2.6868217788939885,-0.09008197886556342,-0.06349008205466601
2019-05-21,197.76,207.4,196.04,205.08,205.08,18003900,0.01250777891313356,0.009437026930457254,-0.13634592910011234,-0.07068562524347413,-0.04599588374667691
2019-05-22,199.1,203.94,191.78,192.73,192.73,18685200,0.01816664010929631,0.010817559471448678,-6.022040179442179,-0.0735566608152908,-0.05462522026547548
2019-05-23,194.34,199.47,186.22,195.49,195.49,26547100,0.01069202518716003,0.018838115844977087,1.4320552067659476,-0.0073315000259420535,0.007276764908605324
2019-05-24,199.83,199.98,188.75,190.63,190.63,14136600,0.010183347251264352,-0.0005697710556208782,-2.486060668064871,-0.01673742902450176,-0.008487527120347053
2019-05-28,191.2,195.0,187.85,188.7,188.7,10312900,0.008451638469063546,0.010237348307112494,-1.0124324607879154,0.020002098305619047,0.020521724198521323
2019-05-29,187.1,192.39,185.04,189.86,189.86,11968600,0.0043070211581810415,0.002377430262055208,0.6147323794382764,0.045484896661368,0.03783938004098532
2019-05-30,188.75,192.26,187.02,188.22,188.22,7926500,0.003640906263940237,-0.0005995203836836326,-0.8637943748024957,0.0493152849468035,0.038498075278317924
2019-05-31,185.1,189.92,184.1,185.16,185.16,10406700,0.005078486692478349,0.005660006784875977,-1.625757092763791,0.0721071087025827,0.05811266384240432
2019-06-03,185.51,186.68,176.99,178.97,178.97,13064400,0.009401848428125486,0.011268869176769317,-3.343054655433142,0.10589760207388269,0.0923991391664811
2019-06-04,181.1,193.98,179.61,193.6,193.6,13807500,-0.006196700530017697,-0.0020130445285352168,8.174554394591272,0.16988322065150646,0.1591110059964873
2019-06-05,198.68,201.28,191.85,196.59,196.59,13510800,-0.009068252673949333,-0.02755068043772612,1.5444214876033202,0.097561983471075,0.0874122269140867
2019-06-06,204.44,211.0,201.8,205.95,205.95,20242200,-0.014017027594453902,-0.012702671370123753,4.761178086372642,0.09604761178086432,0.08662307816959088
2019-06-07,205.0,210.84,203.5,204.5,204.5,16003500,-0.00895927083652875,-0.01402525683192334,-0.7040543821315803,0.05287205632435117,0.045513495892184584
2019-06-10,210.25,216.94,209.01,212.88,212.88,10585000,-0.011654861152486777,-0.004376507419289298,4.097799511002442,0.0688264058679713,0.0646881549953543
2019-06-11,219.14,220.9,213.5,217.1,217.1,11653500,-0.011352178814578019,-0.016264322371574536,1.982337467117623,0.031806651634724396,0.02783832553658272
2019-06-12,222.95,223.38,209.0,209.26,209.26,15186200,-0.0015000083939233002,-0.0004690871563848341,-3.611239060340854,0.012975587286964959,0.00960563495701159
2019-06-13,210.38,214.9,207.51,213.91,213.91,8168300,-0.00297080585543921,0.00868839158416331,2.222116027907872,0.05571059925451626,0.05797106037191336
2019-06-14,211.25,216.65,210.4,214.92,214.92,7433400,-0.0029999438458640083,-0.008014053743122087,0.472161189285214,0.0369360946192327,0.04274449016860287
2019-06-17,215.48,227.0,214.27,225.03,225.03,12316800,-0.00955198110830812,-0.009190438307375225,4.704075935231722,0.036036664805509315,0.04625401328226742
2019-06-18,228.72,234.74,222.56,224.74,224.74,12715800,-0.007186581957392887,-0.014770512335926723,-0.12887170599474862,-0.009558725503266025,-0.000918377361599185
2019-06-19,225.11,227.77,221.06,226.43,226.43,6575100,-0.005625160472172059,-0.0008200899882445891,0.7519800658538855,-0.008365222034350658,0.000453221483349946
2019-06-20,223.0,226.9,216.35,219.62,219.62,11863500,0.001560637402168789,0.002563240294444733,-3.0075520028264857,-0.01202579163538381,-0.008572466861061476
2019-06-21,216.22,222.18,215.5,221.86,221.86,8202100,0.0005692965010298745,0.0085923107124605,1.0199435388398292,0.024747290774975225,0.02709644922803454
2019-06-24,223.24,225.86,221.02,223.64,223.64,5750800,-0.001116925889867354,-0.004683875794978455,0.8023077616514884,0.01822320382223052,0.020443394720429407
2019-06-25,224.39,225.34,219.49,219.76,219.76,6182100,0.0018929472121586779,0.00024056532853052653,-1.734931139331064,0.01298962618494047,0.015059563524423877
2019-06-26,220.31,227.23,218.1,219.27,219.27,8507200,0.0021454328419222785,0.006263808851339786,-0.22297051328721285,0.039593192573717274,0.040310201357351215
2019-06-27,219.45,222.9,217.35,222.84,222.84,6339700,-0.0012248922939787515,-0.0019527568553745734,1.6281297031057518,0.050731974278287406,0.05210940765733085
2019-06-28,220.99,225.17,220.8,223.46,223.46,6851400,-0.0018318748277142967,-0.005795802524452073,0.2782265302459175,0.04387901633459018,0.043088378301946846
2019-07-01,230.21,233.1,226.28,227.17,227.17,8238000,-0.004045780492425465,-0.003661540509944498,1.6602523941644964,0.05442584802649272,0.04912634447570235
2019-07-02,228.89,229.15,222.22,224.55,224.55,9259000,-0.0011397735038662035,-0.003542017178775202,-1.1533213012281496,0.048303032970903284,0.039102141960228105
2019-07-03,239.39,241.57,234.51,234.9,234.9,14201100,-0.007714007295648425,-0.0037073312293606363,4.609218436873741,0.07403250946337142,0.06260974763361535
2019-07-05,234.57,235.45,230.8,233.1,233.1,7065700,-0.004926880542588194,-0.013461538461530644,-0.766283524904221,0.03464452958705859,0.01929861744591629
2019-07-08,231.24,232.25,228.66,230.34,230.34,5880500,-0.0008534785080948139,0.004574486449170661,-1.1840411840411846,0.05339339339339363,0.033207349072168976
2019-07-09,228.97,231.0,227.28,230.06,230.06,6190800,0.0003181422717234552,0.00419924703157468,-0.12155943388034718,0.077016584179908,0.05571809969607653
2019-07-10,234.15,238.94,233.14,238.92,238.92,9145700,-0.005856925238949857,-0.005899327618796163,3.851169260192977,0.09141528296966024,0.06967031688541968
2019-07-11,238.14,241.5,235.8,238.6,238.6,7514400,-0.0046733689659324,-0.01214608812195593,-0.1339360455382521,0.06180729951448206,0.03667051924831018
2019-07-12,239.75,245.38,239.71,245.08,245.08,9200500,-0.0073174211114844226,-0.00402469952584991,2.715842414082159,0.05913243922883515,0.04651882511263334
2019-07-15,248.0,254.42,244.86,253.5,253.5,11000100,-0.01079608560478319,-0.01429392808909926,3.435612861106563,0.024175779337359392,0.023037061998176275
2019-07-16,249.3,253.53,247.93,252.38,252.38,8149000,-0.00701866528920949,-0.010358187712493964,-0.44181459566075,-0.016836291913214767,-0.013374904799630242
2019-07-17,255.67,258.31,253.35,254.86,254.86,9764700,-0.005654971943509743,-0.00015771626842611008,0.9826452175291323,-0.01648308106823032,-0.01099573043900685
2019-07-18,255.05,255.75,251.89,253.54,253.54,4764500,-0.0026874275641892553,-0.0023865722528123327,-0.517931413324968,-0.03125245232676754,-0.02520169109409181
2019-07-19,255.69,259.96,254.62,258.18,258.18,7048400,-0.004294206873950726,-0.0013027957997792739,1.8300859824879723,-0.03397491520075718,-0.024599201052931615
2019-07-22,258.75,262.15,254.19,255.68,255.68,6842400,-0.0015163290842637764,-0.004398085081532638,-0.9683166782864627,-0.06057014486017487,-0.05149107676150285
2019-07-23,256.71,260.48,254.5,260.17,260.17,5023100,-0.003431979472471298,0.0003295531646868496,1.7561013767209088,-0.06208541927409226,-0.05159819052510635
2019-07-24,259.17,266.07,258.16,264.88,264.88,11072800,-0.0055561296015574435,-0.008691235755318098,1.810354768036282,-0.08957989007187579,-0.08306913807982438
2019-07-25,233.5,234.5,225.55,228.82,228.82,22418300,0.0205736211081184,0.01798663155763352,-13.613711869525824,-0.11764572636665631,-0.12145670752227707
2019-07-26,226.92,230.26,222.25,228.04,228.04,10027700,0.019350636428746026,0.05318916079324903,-0.34087929376802606,0.025548466043178432,0.020770338852709014
2019-07-29,227.09,235.94,226.03,235.77,235.77,9273300,0.006952285906871718,-0.004434287028444928,3.3897561831257805,0.03211278723031075,0.029653354333082693
2019-07-30,232.9,243.36,232.18,242.26,242.26,8109000,-0.0019664250952803023,-0.015305873411005696,2.7526826992407827,-0.004593459727700477,-0.005017290795041384
2019-07-31,243.0,246.68,236.65,241.61,241.61,9178200,-0.002308196219592812,-0.008494016988026518,-0.26830677784197565,-0.034256583835548145,-0.038710564938594816
2019-08-01,242.65,244.51,231.77,233.85,233.85,8259500,0.0038454546044181886,0.00635174357465114,-3.211787591573201,-0.04075990232192346,-0.04415207063829402
2019-08-02,231.35,236.27,229.23,234.34,234.34,6136500,0.0032686251300309953,0.010700783869804241,0.2095360273679736,-0.016715843489415894,-0.015196540829164119
2019-08-05,229.6,231.37,225.78,228.32,228.32,7028300,0.006471675909442377,0.0036311762417402358,-2.5689169582657767,-0.024916787573610745,-0.021090353902639355
2019-08-06,231.88,232.5,225.75,230.75,230.75,5564200,0.0030791369285366778,0.0069778755600168,1.0642957252978258,0.0001401541695867165,0.005768974894402814
2019-08-07,226.5,233.57,225.8,233.42,233.42,4776500,-0.00043762137219068893,-0.005407501561920273,1.1570964247020532,-0.012511375947995422,-0.005894356168633411
2019-08-08,234.45,239.8,232.65,238.3,238.3,5274300,-0.00430051199261233,-0.0072217982418875245,2.0906520435266973,-0.029200582640733212,-0.02110232844230892
2019-08-09,236.05,238.96,233.81,235.01,235.01,3898200,-0.0011967795892193897,-0.004556562647447082,-1.3806126731011448,-0.05585816198069651,-0.050292703200933195
2019-08-12,232.99,235.77,228.75,229.01,229.01,4663900,0.004043012777326769,0.0090369667974159,-2.5530828475384015,-0.05268711969703383,-0.04521900387246221
2019-08-13,228.81,236.0,227.55,235.0,235.0,4848100,-0.00073825344296329,0.004317435687456993,2.615606305401519,-0.03398541548403982,-0.02469377809835611
2019-08-14,231.21,231.5,216.69,219.62,219.62,9562600,0.010091745826669997,0.002492924493724234,-6.544680851063833,-0.06751063829787214,-0.0605656469717967
