Date,Open,High,Low,Close,Adj Close,Volume,EMA_2_3,EMA_2_5,EMA_3_5,ROC_1
2019-08-26,287.2699890136719,288.0,285.5799865722656,288.0,283.60589599609375,72423800,0.0013858165420231757,0.003249962545538036,0.001861566214261066,1.1058430152673493
2019-08-27,289.5400085449219,289.95001220703125,286.0299987792969,286.8699951171875,282.4931335449219,66668900,0.0012117185446166392,0.003205878165942679,0.0019917461855368554,-0.3923628065321205
2019-08-28,286.1400146484375,289.07000732421875,285.25,288.8900146484375,284.48236083984375,59696700,-0.0003924952613441381,0.0001368559362688239,0.000529559047029523,0.7041585267308248
2019-08-29,291.7200012207031,293.1600036621094,290.6099853515625,292.5799865722656,288.1159973144531,57899400,-0.0026353054058810017,-0.0047916013737420065,-0.0021619934809688816,1.2772929962008517
2019-08-30,294.2200012207031,294.239990234375,291.4200134277344,292.45001220703125,287.988037109375,62901200,-0.002050845588545561,-0.00465913829962836,-0.0026136529096224873,-0.04442353243538921
2019-09-03,290.57000732421875,291.5799865722656,289.2699890136719,290.739990234375,286.3040771484375,69101400,-0.00029600538046718327,-0.0016503489137062954,-0.0013547445449135652,-0.5847228248517577
2019-09-04,293.1400146484375,294.05999755859375,292.30999755859375,294.0400085449219,289.55377197265625,46887300,-0.0017811077613273277,-0.004361186089062499,-0.002584681924771945,1.135041074977905
2019-09-05,296.7900085449219,298.8299865722656,294.0,297.82000732421875,293.2760925292969,83258100,-0.0035465900825955355,-0.008207520515336311,-0.004677519677640641,1.2855389298900066
2019-09-06,298.1700134277344,298.760009765625,297.4200134277344,298.04998779296875,293.5025329589844,49584300,-0.0027798752604877124,-0.007477034378604665,-0.004710253033996797,0.07722129578071613
2019-09-09,299.1400146484375,299.239990234375,297.1600036621094,298.20001220703125,293.6502990722656,51260300,-0.001808870346236303,-0.005818839685989474,-0.004017235998825279,0.05033531964668825
2019-09-10,297.3599853515625,298.20001220703125,295.9700012207031,298.1300048828125,293.58135986328125,57947100,-0.0010052922490946343,-0.004080102336370827,-0.0030779042805929285,-0.0234766335858283
2019-09-11,298.4700012207031,300.3399963378906,297.75,300.25,295.66900634765625,68821100,-0.0017134340192080427,-0.005133322362214378,-0.0034257581535682385,0.7110975354596816
2019-09-12,301.25,302.4599914550781,300.4100036621094,301.2900085449219,296.693115234375,72908700,-0.0018326216250077745,-0.005367330773044018,-0.0035411988255824576,0.34638086425373693
2019-09-13,301.7799987792969,302.1700134277344,300.67999267578125,301.0899963378906,296.4961853027344,62104800,-0.0011308970157175454,-0.004005889084106026,-0.002878247069409774,-0.06638527709471598
2019-09-16,299.8399963378906,301.1400146484375,299.45001220703125,300.1600036621094,295.58038330078125,58191200,-0.00012244351593123035,-0.0017873172954229652,-0.0016650776574544121,-0.30887531538497104
2019-09-17,299.94000244140625,301.0199890136719,299.75,300.9200134277344,296.3287658691406,41475500,-0.0003344804146459943,-0.00173689332594699,-0.001402882147903526,0.25320154462702416
2019-09-18,300.489990234375,301.2200012207031,298.239990234375,301.1000061035156,296.50604248046875,73375800,-0.0003578202785367023,-0.0015384608747116954,-0.001181063204539811,0.05981412593034641
2019-09-19,301.5299987792969,302.6300048828125,300.7099914550781,301.0799865722656,296.486328125,76560500,-0.00023134523098581366,-0.0011303705973897357,-0.0008992333997625002,-0.006648798021979818
2019-09-20,300.3599853515625,300.6700134277344,297.4100036621094,298.2799987792969,295.0854797363281,89565000,0.0014257085161593888,0.002325960520827164,0.0008989703350053834,-0.9299813730052398
2019-09-23,297.54998779296875,299.0,297.2699890136719,298.2099914550781,295.0162353515625,43476800,0.0012686888739194802,0.0026625865548689062,0.0013921314992053511,-0.023470338106901245
2019-09-24,299.4100036621094,299.8399963378906,294.80999755859375,295.8699951171875,292.7012939453125,94869400,0.002138200454647144,0.004785808052515094,0.0026419585608719346,-0.7846807300026737
2019-09-25,295.9599914550781,298.1099853515625,294.3299865722656,297.6199951171875,294.43255615234375,71854000,0.0005851508989073617,0.0022206116057116574,0.001634504275158419,0.5914759958362437
2019-09-26,297.6300048828125,297.8599853515625,295.45001220703125,297.0,293.8191833496094,56179700,0.00047983543029781053,0.0018555974980755514,0.0013751022450003076,-0.20831769617608575
2019-09-27,297.8299865722656,297.95001220703125,293.69000244140625,295.3999938964844,292.236328125,84746600,0.0012044242774360756,0.0031689967339373773,0.001962209124194715,-0.5387225937763085
2019-09-30,295.9700012207031,297.54998779296875,295.9200134277344,296.7699890136719,293.5916442871094,51662400,0.00015166207253807694,0.0012099314595836524,0.0010581089120550024,0.4637762848660021
2019-10-01,297.739990234375,298.4599914550781,293.0,293.239990234375,290.0994567871094,88242400,0.0019243659549672367,0.004508532199533573,0.0025792029142871296,-1.1894729622186517
2019-10-02,291.5,291.510009765625,286.6400146484375,288.05999755859375,284.9749450683594,122539500,0.004576378036170052,0.010249650753098149,0.005647427951689133,-1.766468711051683
2019-10-03,287.80999755859375,290.45001220703125,284.82000732421875,290.4200134277344,287.3096923828125,85278800,0.0021313427341600744,0.006518004941336814,0.004377332611121026,0.8192792783248581
2019-10-04,291.1400146484375,294.6300048828125,291.0799865722656,294.3500061035156,291.1976013183594,65091200,-0.0012308253339181785,-0.0002679081678072673,0.0009641038095041762,1.3532100041580453
2019-10-07,293.4700012207031,295.260009765625,292.7699890136719,293.0799865722656,289.941162109375,59610500,-0.0006551594318568741,-0.0002582666771707236,0.0003971529531893223,-0.4314657737100158
2019-10-08,291.0400085449219,291.8500061035156,288.489990234375,288.5299987792969,285.4399108886719,95708100,0.002270177128131685,0.005028361163550003,0.0027519366517733948,-1.5524730453905788
2019-10-09,290.75,292.29998779296875,290.05999755859375,291.2699890136719,288.15057373046875,62359400,0.00042644094631110575,0.0019318921961498374,0.0015048095374355695,0.9496379045393022
2019-10-10,291.17999267578125,294.2099914550781,291.0,293.239990234375,290.0994567871094,55296300,-0.001144521798450358,-0.0014322311357256171,-0.00028803900419436363,0.6763488498674919
2019-10-11,296.2699890136719,298.739990234375,296.1400146484375,296.2799987792969,293.1069030761719,98720400,-0.0027330872644602665,-0.005278116893494622,-0.0025520044799774272,1.0366964418775604
2019-10-14,295.92999267578125,296.6700134277344,295.57000732421875,295.95001220703125,292.78045654296875,40394800,-0.0018979744630111767,-0.004579926987933088,-0.0026870524819133535,-0.11137659431119662
2019-10-15,297.1000061035156,299.70001220703125,296.9700012207031,298.8800048828125,295.6790771484375,46754500,-0.002758724094793415,-0.00666436328803968,-0.003916443580517738,0.9900295843649376
2019-10-16,298.3699951171875,299.1600036621094,297.9200134277344,298.3999938964844,295.2041931152344,48928200,-0.0017139519657034857,-0.005109822144761332,-0.003401700530368607,-0.16060324494318046
2019-10-17,299.67999267578125,300.239990234375,298.5199890136719,299.2799987792969,296.07476806640625,45736600,-0.0014574473312312544,-0.004603411387532172,-0.0031505558254806593,0.2949078085831891
2019-10-18,298.69000244140625,299.3999938964844,297.0299987792969,297.9700012207031,294.77880859375,64304000,-0.00019958560806530477,-0.002014085591498594,-0.0018148622038097913,-0.43771637394312
2019-10-21,299.4200134277344,300.2099914550781,298.94000244140625,299.989990234375,296.77716064453125,39048600,-0.0010475719515864027,-0.003233946522276226,-0.002188667357224604,0.677916906197451
2019-10-22,300.5799865722656,300.8999938964844,298.9100036621094,299.010009765625,295.80767822265625,48594700,-0.0002946246902880361,-0.001698659912820243,-0.0014044490078861807,-0.32667105591902557
2019-10-23,298.7300109863281,299.94000244140625,298.5,299.8800048828125,296.6683349609375,34352200,-0.0005545676165851244,-0.0019455848613586853,-0.001391789085929734,0.2909585260605363
2019-10-24,300.9100036621094,301.07000732421875,299.4599914550781,300.3699951171875,297.1531066894531,35453100,-0.0006845450533633602,-0.002110368173429583,-0.0014267998288311889,0.1633954336390353
2019-10-25,299.739990234375,302.20001220703125,299.67999267578125,301.6000061035156,298.36993408203125,45205400,-0.001157439658105462,-0.0030348877497479543,-0.001879623642588737,0.4094986204758122
2019-10-28,302.94000244140625,303.8500061035156,302.9100036621094,303.29998779296875,300.05169677734375,42147000,-0.0017831203202868782,-0.00442787863358681,-0.0026494826596686347,0.5636543949106176
2019-10-29,303.0,304.2300109863281,302.8599853515625,303.2099914550781,299.96270751953125,44284900,-0.0012426313936775837,-0.00365241435530952,-0.00241278115924649,-0.029672384277201758
2019-10-30,303.42999267578125,304.54998779296875,301.989990234375,304.1400146484375,300.8827209472656,49643900,-0.0012471901275874016,-0.003683699379021125,-0.002439551836399819,0.3067257740736906
2019-10-31,304.1300048828125,304.1300048828125,301.7300109863281,303.3299865722656,300.0814208984375,69053800,-0.00038865854369165713,-0.001987065171978115,-0.0015990281042207665,-0.2663339373834783
2019-11-01,304.9200134277344,306.19000244140625,304.739990234375,306.1400146484375,302.861328125,71141500,-0.0016494185183464436,-0.004229436215115184,-0.002584280256480376,0.9263931034073414
2019-11-04,307.8500061035156,308.0,306.9599914550781,307.3699951171875,304.0781555175781,60606900,-0.001972555367287684,-0.0051099257128840656,-0.003143571213866745,0.4017705657205495
2019-11-05,307.5899963378906,307.9200134277344,306.7099914550781,307.0299987792969,303.7417907714844,42933200,-0.0011844337062965086,-0.003801788013260313,-0.0026204580658229014,-0.11061468044758493
2019-11-06,307.0299987792969,307.3999938964844,306.05999755859375,307.1000061035156,303.81103515625,46487100,-0.000696257464655771,-0.002742043373624636,-0.002047211295114816,0.02280146060551491
2019-11-07,308.57000732421875,309.6499938964844,307.6600036621094,308.17999267578125,304.87945556640625,54272300,-0.000966733144787055,-0.0030624333602722363,-0.002097728158825071,0.3516725987630087
2019-11-08,307.79998779296875,309.0,307.0299987792969,308.94000244140625,305.6313171386719,49032100,-0.0010986693153253273,-0.003269577072260194,-0.0021732954900028677,0.24661229920417416
2019-11-11,307.4200134277344,308.5400085449219,307.2699890136719,308.3500061035156,305.0476379394531,35797300,-0.00043634732007569643,-0.0019542330282103434,-0.0015185483226256302,-0.19097440707844804
2019-11-12,308.75,309.989990234375,308.1499938964844,309.0,305.690673828125,46484600,-0.0005310118653248696,-0.0019274132167629312,-0.0013971432510819447,0.21079743266363415
2019-11-13,307.9100036621094,309.5400085449219,307.6600036621094,309.1000061035156,305.78961181640625,53917700,-0.0004235826328142141,-0.001600618322748434,-0.0011775344730865591,0.032364434794707186
2019-11-14,308.7900085449219,309.6400146484375,308.0899963378906,309.54998779296875,306.2347717285156,51219900,-0.0005066476375859391,-0.0016560319249370168,-0.001149966915372053,0.1455780267123119
2019-11-15,311.0199890136719,311.8399963378906,310.260009765625,311.7900085449219,308.4508056640625,62023600,-0.001550373602908588,-0.003695018414404914,-0.0021479749751975807,0.7236378098167684
2019-11-18,311.5299987792969,312.2799987792969,311.0299987792969,312.0199890136719,308.6783142089844,49228000,-0.0013282757436910823,-0.0035674973927627847,-0.0022421999088230987,0.07376133373333538
2019-11-19,312.67999267578125,312.69000244140625,311.2200012207031,311.92999267578125,308.58929443359375,67804700,-0.0008005109897890791,-0.0026505035077809113,-0.001851474643791503,-0.028843132190059517
2019-11-20,311.2799987792969,311.8500061035156,309.05999755859375,310.7699890136719,307.44171142578125,79406200,0.00017453536823686667,-0.0006196462972143944,-0.0007940430768504471,-0.37187948877845933
2019-11-21,310.8900146484375,311.010009765625,309.3900146484375,310.2699890136719,306.9470520019531,54664700,0.0005480220914322311,0.000507328643275347,-4.0671159463014297e-05,-0.16089069655242927
2019-11-22,311.0899963378906,311.239990234375,309.8500061035156,310.9599914550781,307.6296691894531,44850200,5.7187855499938976e-05,-9.524552351447736e-05,-0.00015242466217486127,0.22238774803831074
2019-11-25,311.9800109863281,313.3699951171875,311.9800109863281,313.3699951171875,310.01385498046875,48647200,-0.0013286103717916552,-0.0027772505135828488,-0.0014505673806581184,0.7750204940617067
2019-11-26,313.4100036621094,314.2799987792969,313.05999755859375,314.0799865722656,310.71624755859375,37569000,-0.0014903368082409896,-0.0035018312893787466,-0.0020144967598089824,0.2265665080068091
2019-11-27,314.6099853515625,315.4800109863281,314.3699951171875,315.4800109863281,312.1012878417969,44444600,-0.0017582248158382377,-0.004357235829769416,-0.0026035887082081852,0.4457540989293074
2019-11-29,314.8599853515625,315.1300048828125,314.05999755859375,314.30999755859375,310.9438171386719,36592700,-0.0005991111109462272,-0.0023461100212242188,-0.0017480461841693747,-0.37086768954913696
2019-12-02,314.5899963378906,314.6600036621094,311.1700134277344,311.6400146484375,308.30242919921875,75767800,0.001216443353259692,0.0014620659233517453,0.00024532414716384177,-0.8494743822644479
2019-12-03,308.6499938964844,309.6400146484375,307.1300048828125,309.54998779296875,306.2347717285156,73941700,0.002243062540516259,0.00424281540163037,0.0019952773292788643,-0.6706542026788553
2019-12-04,310.70001220703125,312.1199951171875,310.32000732421875,311.4599914550781,308.12432861328125,49080000,0.000638903150819972,0.0018621621316426292,0.0012224779358176556,0.617025920668679
2019-12-05,312.2300109863281,312.25,310.5799865722656,312.0199890136719,308.6783142089844,40709000,-0.00014039819366476884,0.0003206349890034865,0.0004610979199833236,0.1797975900460047
2019-12-06,314.1199951171875,315.30999755859375,314.1099853515625,314.8699951171875,311.497802734375,48927000,-0.0017353868940317976,-0.0031189785349885653,-0.0013859968817805785,0.9134049752789197
2019-12-09,314.44000244140625,315.17999267578125,313.79998779296875,313.8800048828125,310.5184326171875,34838500,-0.0008970399671284064,-0.002137971550092899,-0.0012420457476411285,-0.314412376449702
2019-12-10,313.82000732421875,314.54998779296875,312.80999755859375,313.5299987792969,310.17218017578125,52649800,-0.0002726680782041879,-0.001073982816111901,-0.0008015332904496368,-0.11150952531885361
2019-12-11,314.0299987792969,314.70001220703125,313.44000244140625,314.4200134277344,311.0526428222656,53429100,-0.0005496490672246777,-0.0015418852763681879,-0.000992781890783737,0.2838690561996371
