Date,Open,High,Low,Close,Adj Close,Volume,SMA_2_3,EMA_2_3,ub_5,mb_5,lb_5,k%,d%,FSMA_10
2019-10-07,293.4700012207031,295.260009765625,292.7699890136719,293.0799865722656,289.941162109375,59610500,-0.0037394332955857337,-0.0006551594318568741,296.3996333551232,291.8299987792969,287.26036420347054,57.16034052645184,39.098112692749794,0.003186653010219177
2019-10-08,291.0400085449219,291.8500061035156,288.489990234375,288.5299987792969,285.4399108886719,95708100,0.004063448607622673,0.002270177128131685,295.8330643213207,290.88800048828125,285.9429366552418,55.32050630032902,51.153319373711476,0.009891535974101577
2019-10-09,290.75,292.29998779296875,290.05999755859375,291.2699890136719,288.15057373046875,62359400,0.0036564249082814645,0.00042644094631110575,295.5949293839609,291.5299987792969,287.46506817463285,52.624943577582826,55.03526346812105,0.02944927791917345
2019-10-10,291.17999267578125,294.2099914550781,291.0,293.239990234375,290.0994567871094,55296300,-0.004248562587438569,-0.001144521798450358,296.16890523007726,292.093994140625,288.01908305117274,55.826668929589395,54.5907062691669,0.022721226780074252
2019-10-11,296.2699890136719,298.739990234375,296.1400146484375,296.2799987792969,293.1069030761719,98720400,-0.003946719996159528,-0.0027330872644602665,297.57463268239314,292.47999267578126,287.3853526691694,69.3145939481816,59.25540215178443,0.01828199059037837
2019-10-14,295.92999267578125,296.6700134277344,295.57000732421875,295.95001220703125,292.78045654296875,40394800,-0.003236372361475943,-0.0018979744630111767,298.8834286112298,293.0539978027344,287.22456699423896,72.98102155247868,66.04076147674971,0.009629414545167185
2019-10-15,297.1000061035156,299.70001220703125,296.9700012207031,298.8800048828125,295.6790771484375,46754500,-0.0012720830411103521,-0.002758724094793415,300.37978406496154,295.1239990234375,289.8682139819134,80.09149947309783,74.12903832458585,0.01323867848941342
2019-10-16,298.3699951171875,299.1600036621094,297.9200134277344,298.3999938964844,295.2041931152344,48928200,-0.00300248592297857,-0.0017139519657034857,300.57397324348113,296.55,292.5260267565189,83.11056560624898,78.72769554394165,0.004754393130277589
2019-10-17,299.67999267578125,300.239990234375,298.5199890136719,299.2799987792969,296.07476806640625,45736600,4.462649512800196e-05,-0.0014574473312312544,300.50621405483014,297.75800170898435,295.00978936313857,85.33145240410977,82.84450582781868,0.008294256548725702
2019-10-18,298.69000244140625,299.3999938964844,297.0299987792969,297.9700012207031,294.77880859375,64304000,-0.0002511579221605337,-0.00019958560806530477,300.41635878273496,298.09600219726565,295.77564561179634,71.96418821921664,80.13540207652494,0.006682705186305798
2019-10-21,299.4200134277344,300.2099914550781,298.94000244140625,299.989990234375,296.77716064453125,39048600,0.0003344739403359755,-0.0010475719515864027,300.30334093692517,298.90399780273435,297.50465466854354,74.3966657560486,77.23076879312481,0.013850383879115281
2019-10-22,300.5799865722656,300.8999938964844,298.9100036621094,299.010009765625,295.80767822265625,48594700,-0.0017028367048378611,-0.0002946246902880361,300.3314220932693,298.92999877929685,297.5285754653244,64.96992461246832,70.44359286257766,0.00948368435144735
2019-10-23,298.7300109863281,299.94000244140625,298.5,299.8800048828125,296.6683349609375,34352200,0.0006066588709404469,-0.0005545676165851244,300.6788613409697,299.2260009765625,297.77314061215526,72.3871716644269,70.58458734431441,0.015474364051292233
2019-10-24,300.9100036621094,301.07000732421875,299.4599914550781,300.3699951171875,297.1531066894531,35453100,-0.0012383620540052124,-0.0006845450533633602,301.1660205636086,299.4440002441406,297.72197992467267,69.15993414623846,68.83901014104437,0.014935956642814005
2019-10-25,299.739990234375,302.20001220703125,299.67999267578125,301.6000061035156,298.36993408203125,45205400,-0.0012237550324194451,-0.001157439658105462,301.85451741962663,300.1700012207031,298.4854850217796,80.03344520946322,73.860183673376,0.015880428638020087
2019-10-28,302.94000244140625,303.8500061035156,302.9100036621094,303.29998779296875,300.05169677734375,42147000,-0.0022923919678647774,-0.0017831203202868782,303.81464234687786,300.8320007324219,297.8493591179659,85.3919899296471,78.19512309511606,0.014171063771314798
2019-10-29,303.0,304.2300109863281,302.8599853515625,303.2099914550781,299.96270751953125,44284900,-0.0018191330476922227,-0.0012426313936775837,304.4901394806186,301.6719970703125,298.8538546600064,85.23387137323,83.5531021707799,0.010151708491413284
2019-10-30,303.42999267578125,304.54998779296875,301.989990234375,304.1400146484375,300.8827209472656,49643900,-0.00041164101426450383,-0.0012471901275874016,305.233647920411,302.5239990234375,299.81435012646403,87.95448459637144,86.19344863308264,0.012361104051749418
2019-10-31,304.1300048828125,304.1300048828125,301.7300109863281,303.3299865722656,300.0814208984375,69053800,-0.0005761701858730345,-0.00038865854369165713,304.7737837057762,303.1159973144531,301.45821092313,83.03092442003278,85.40642679654452,0.010896251878876833
2019-11-01,304.9200134277344,306.19000244140625,304.739990234375,306.1400146484375,302.861328125,71141500,-0.0006508233500390243,-0.0016494185183464436,306.24380723426367,304.0239990234375,301.80419081261135,88.59110747619695,86.52550549753352,0.015646373963644346
2019-11-04,307.8500061035156,308.0,306.9599914550781,307.3699951171875,304.0781555175781,60606900,-0.0037217738977672297,-0.001972555367287684,308.126518852509,304.83800048828124,301.5494821240535,87.92662268752856,86.51621819458587,0.008169417907180548
2019-11-05,307.5899963378906,307.9200134277344,306.7099914550781,307.0299987792969,303.7417907714844,42933200,-0.001150154416595836,-0.0011844337062965086,308.7962334029669,305.602001953125,302.40777050328313,91.12023731784377,89.21265582718955,0.00564793137342511
2019-11-06,307.0299987792969,307.3999938964844,306.05999755859375,307.1000061035156,303.81103515625,46487100,0.00033108372641664057,-0.000696257464655771,309.1750326648524,306.1940002441406,303.21296782342887,86.7091739472559,88.58534465087587,0.008357490722121387
2019-11-07,308.57000732421875,309.6499938964844,307.6600036621094,308.17999267578125,304.87945556640625,54272300,-0.0006609463567393147,-0.000966733144787055,308.4740465485526,307.16400146484375,305.8539563811349,80.07885382606145,85.9694216970535,0.009322667782828928
2019-11-08,307.79998779296875,309.0,307.0299987792969,308.94000244140625,305.6313171386719,49032100,-0.001577209690854241,-0.0010986693153253273,309.1890360310546,307.7239990234375,306.2589620158204,78.6433871813711,81.81047165156262,0.006463769361650044
2019-11-11,307.4200134277344,308.5400085449219,307.2699890136719,308.3500061035156,305.0476379394531,35797300,-0.000502207595827616,-0.00043634732007569643,309.4052348276874,307.9200012207031,306.4347676137188,71.35758675393195,76.69327592045464,0.004641657017353712
2019-11-12,308.75,309.989990234375,308.1499938964844,309.0,305.690673828125,46484600,0.00028616871793794407,-0.0005310118653248696,309.68673906246386,308.3140014648437,306.9412638672236,72.94034161490289,74.31377185006845,0.0081919530388569
2019-11-13,307.9100036621094,309.5400085449219,307.6600036621094,309.1000061035156,305.78961181640625,53917700,-0.0007549985885024277,-0.0004235826328142141,309.4620812436853,308.71400146484376,307.9659216860022,69.51028250917048,71.26940362600156,0.007715189418360566
2019-11-14,308.7900085449219,309.6400146484375,308.0899963378906,309.54998779296875,306.2347717285156,51219900,-0.00035022166701540396,-0.0005066476375859391,309.756302316578,308.9880004882813,308.21969865998454,76.62575111494898,73.02545841300724,0.009453212091042421
2019-11-15,311.0199890136719,311.8399963378906,310.260009765625,311.7900085449219,308.4508056640625,62023600,-0.001684522778385476,-0.001550373602908588,311.91805221747313,309.55800170898436,307.1979512004956,84.65802281964302,76.93135214792062,0.00952352549960405
2019-11-18,311.5299987792969,312.2799987792969,311.0299987792969,312.0199890136719,308.6783142089844,49228000,-0.002516803722869608,-0.0013282757436910823,312.9559309022928,310.2919982910156,307.6280656797384,92.80442125054452,84.69606506171196,0.0022226082990310257
2019-11-19,312.67999267578125,312.69000244140625,311.2200012207031,311.92999267578125,308.58929443359375,67804700,-0.0001976465050438987,-0.0008005109897890791,313.4341604830975,310.87799682617185,308.3218331692462,92.72290408593818,90.06178271870836,0.0006922840758035099
2019-11-20,311.2799987792969,311.8500061035156,309.05999755859375,310.7699890136719,307.44171142578125,79406200,0.0007173044148028583,0.00017453536823686667,313.10093213561123,311.2119934082031,309.323054680795,79.17438944536345,88.23390492728184,0.0008303231225862956
2019-11-21,310.8900146484375,311.010009765625,309.3900146484375,310.2699890136719,306.9470520019531,54664700,0.0015135940916268398,0.0005480220914322311,312.7649765926557,311.3559936523437,309.9470107120317,58.828048129288504,76.90844722019649,0.004968325135115681
2019-11-22,311.0899963378906,311.239990234375,309.8500061035156,310.9599914550781,307.6296691894531,44850200,0.0001663353714083153,5.7187855499938976e-05,312.55005032037246,311.189990234375,309.8299301483775,47.978348462711104,61.99359534578747,0.008070413016637254
2019-11-25,311.9800109863281,313.3699951171875,311.9800109863281,313.3699951171875,310.01385498046875,48647200,-0.002023507133746162,-0.0013286103717916552,313.6529299980313,311.4599914550781,309.26705291212494,61.89147078275162,56.2326224582502,0.006772594279798937
2019-11-26,313.4100036621094,314.2799987792969,313.05999755859375,314.0799865722656,310.71624755859375,37569000,-0.0029378165275723658,-0.0014903368082409896,314.9533482392039,311.889990234375,308.8266322295461,82.83656955658778,64.23546293401661,-0.000919033222742742
2019-11-27,314.6099853515625,315.4800109863281,314.3699951171875,315.4800109863281,312.1012878417969,44444600,-0.0014931101802076665,-0.0017582248158382377,316.72323481173106,312.8319946289063,308.9407544460815,98.72278314011446,81.15027449315107,-0.003069237924311037
2019-11-29,314.8599853515625,315.1300048828125,314.05999755859375,314.30999755859375,310.9438171386719,36592700,-0.0008627401611512671,-0.0005991111109462272,316.64445619344525,313.63999633789064,310.635536482336,91.79553380322527,91.11829549997562,-0.006970366279605668
2019-12-02,314.5899963378906,314.6600036621094,311.1700134277344,311.6400146484375,308.30242919921875,75767800,0.002667949872418921,0.001216443353259692,316.30716482857474,313.7760009765625,311.24483712455026,63.37438629293511,84.63090107875806,-0.002316174578685368
2019-12-03,308.6499938964844,309.6400146484375,307.1300048828125,309.54998779296875,306.2347717285156,73941700,0.003986967297488002,0.002243062540516259,317.28136419849784,313.0119995117187,308.7426348249396,39.70165631787301,64.95719213801091,0.008753640389274354
2019-12-04,310.70001220703125,312.1199951171875,310.32000732421875,311.4599914550781,308.12432861328125,49080000,0.001218472125883724,0.000638903150819972,316.7475404915506,312.4880004882813,308.22846048501196,30.5809352245073,44.55232594510492,0.01880153014777974
2019-12-05,312.2300109863281,312.25,310.5799865722656,312.0199890136719,308.6783142089844,40709000,-0.002341697686117296,-0.00014039819366476884,314.8360169896171,311.79599609375,308.75597519788283,47.320900139931005,39.20116389410356,0.01516409934977937
2019-12-06,314.1199951171875,315.30999755859375,314.1099853515625,314.8699951171875,311.497802734375,48927000,-0.0021109505235900167,-0.0017353868940317976,315.3277857729343,311.9079956054687,308.48820543800315,69.20062752584663,49.034154296761436,0.016188107690025003
2019-12-09,314.44000244140625,315.17999267578125,313.79998779296875,313.8800048828125,310.5184326171875,34838500,-0.0024970295415009942,-0.0008970399671284064,316.09039604452886,312.3559936523437,308.6215912601586,79.42140172068567,65.31430979548755,0.008851299616385814
2019-12-10,313.82000732421875,314.54998779296875,312.80999755859375,313.5299987792969,310.17218017578125,52649800,0.0012378862087342752,-0.0002726680782041879,315.6449817217534,313.15199584960936,310.6590099774653,80.4893384978774,76.37045591480302,0.0143717295303358
2019-12-11,314.0299987792969,314.70001220703125,313.44000244140625,314.4200134277344,311.0526428222656,53429100,-0.00010085858094465312,-0.0005496490672246777,315.6956901559895,313.74400024414064,311.7923103322918,76.01044493687516,78.64039505181252,0.017960022585713897
2019-12-12,314.42999267578125,317.989990234375,314.1700134277344,317.1300048828125,313.7336120605469,96389600,-0.002369841723681857,-0.001838774095398499,317.3008370841098,314.76600341796876,312.23116975182774,76.30362207619388,77.60113517031526,0.017788276424681716
2019-12-13,316.8699951171875,318.6700134277344,316.0199890136719,317.32000732421875,313.9216003417969,81503900,-0.0029474270331912144,-0.0015376191875864187,318.5232171302195,315.256005859375,311.98879458853054,80.5148899434649,77.60965231884443,0.010897728536846044
2019-12-16,319.2200012207031,320.1499938964844,317.25,319.5,316.0782165527344,82749700,-0.0013399901223530499,-0.0021106458093912072,320.6829876078727,316.3800048828125,312.0770221577523,83.83495039523609,80.21782080496473,0.011477348113694108
2019-12-17,319.9200134277344,320.25,319.4800109863281,319.57000732421875,316.1474914550781,61097700,-0.0023106454822424865,-0.0015376142231419599,321.37237608292094,317.5880065917969,313.80363710067286,86.04056557767275,83.46346863879103,0.005314547877543036
2019-12-18,320.0,320.25,319.5299987792969,319.5899963378906,316.1672668457031,48133000,-8.344476145395892e-05,-0.0009400411449296202,320.90723456768393,318.62200317382815,316.33677177997237,90.10131126659975,86.65894241316931,0.006752791102087824
2019-12-19,319.79998779296875,320.9800109863281,319.5199890136719,320.8999938964844,317.4632263183594,85310500,-0.0007025743865481222,-0.0012070988733693762,321.6822485875165,319.3760009765625,317.06975336560856,92.51540008747774,89.55242564391654,0.007572205790022715
