Date,Open,High,Low,Close,Adj Close,Volume,SMA_2_3,EMA_2_3,BB_UB_5,BB_MB_5,STOCHA_D,STOCHA_K,WR_3,FSMA_10
2015-03-18,207.38999938964844,211.2700042724609,206.6199951171875,210.4600067138672,189.60255432128903,228808500,-0.0010037838576791554,-0.002599696314315262,211.07243122428275,207.9860046386719,73.33919522953893,89.4373741257901,-14.97221830489316,0.0005000709156528105
2015-03-19,209.9600067138672,210.47000122070312,209.02999877929688,209.5,188.73773193359372,117917300,-0.003206649221788275,-0.001219996249226049,211.59812483894336,208.46600341796875,80.63609167477222,81.47292691673645,-38.064533065566344,-0.01364632772957482
2015-03-20,209.7100067138672,211.0200042724609,209.4900054931641,210.41000366210938,190.4036865234375,177715100,0.0008017668522744343,-0.0013034399118512414,211.36151482949822,209.3820037841797,84.25215321146146,81.84615859185823,-18.49460036817859,-0.010587108675790628
2015-03-23,210.4199981689453,211.1100006103516,210.0,210.0,190.0326995849609,71784500,-0.0011179591746374258,-0.0005584242825196162,211.50633234578936,209.66600341796874,80.03238318263556,76.77806403931238,-53.365366980890485,-0.016092405559910716
2015-03-24,209.8500061035156,210.3999938964844,208.7400054931641,208.82000732421875,188.9648742675781,77805300,0.0015917736856115887,0.0006909686898795676,211.06792309170035,209.83800354003907,75.55292340501082,68.03454758386225,-96.62438835951704,-0.015466664632161486
2015-03-25,209.07000732421875,209.3500061035156,205.7100067138672,205.75999450683597,186.1958312988281,159521700,0.004357822491040016,0.003141498914483055,212.21053781925275,208.89800109863282,61.70707411597342,40.30861072474601,-99.07429908390596,-0.010305564510872599
2015-03-26,204.9600067138672,206.3699951171875,204.1199951171875,205.2700042724609,185.7524261474609,153067200,0.005360529960319697,0.0029115823852079756,212.3356928784172,208.052001953125,43.30215173376055,21.563296892673794,-81.68774874503778,0.005938981008606197
2015-03-27,205.1300048828125,205.9499969482422,204.8999938964844,205.7400054931641,186.1776885986328,118939000,0.00041359840062996664,0.0015197360259437355,210.95058775697623,207.11800231933594,25.129968011144488,13.517996416014062,-69.02472327091662,0.01066397325419128
2015-03-30,206.97999572753903,208.6100006103516,206.9600067138672,208.25,188.44903564453125,96180400,-0.002777842381430888,-0.0012419932115040864,209.69701540071668,206.76800231933595,23.4040655559163,35.13090335906144,-8.01782115633671,0.00998343367540628
2015-03-31,207.25999450683597,208.1000061035156,206.3600006103516,206.42999267578125,186.8021240234375,126768700,-0.0025722498842265483,0.00017670440376237468,208.38475264743988,206.28999938964844,31.006148615454578,44.36954607128863,-58.760215350068016,-0.0015942485392594265
2015-04-01,206.38999938964844,206.4199981689453,204.50999450683597,205.6999969482422,186.14154052734372,137303600,0.0035344919370077946,0.0009465905674114004,208.38540905081845,206.2779998779297,42.6247997687509,48.373949875903,-70.97559341714559,0.009145982332534783
2015-04-02,205.6199951171875,206.97999572753903,205.3999938964844,206.44000244140625,186.81118774414062,86900900,0.0005823150409888252,0.00016051864731263084,208.36410692206272,206.51199951171876,44.96235665617974,42.143574021348,-46.239506959940435,0.014997572465340378
2015-04-06,205.3699951171875,208.4499969482422,205.2100067138672,207.8300018310547,188.06900024414062,114368200,-0.002309291320779891,-0.0011411009063467098,208.83901229101508,206.92999877929688,48.310093447741444,54.41275644597372,-15.735906929190083,0.01209065364441434
2015-04-07,207.8600006103516,208.75999450683597,207.2400054931641,207.27999877929688,187.5712738037109,81236300,-0.0017906865844885041,-0.0005354700522073103,208.2185185623085,206.73599853515626,53.65494717226826,64.40851104948345,-41.69016384987066,0.006293584150242336
2015-04-08,207.5500030517578,208.50999450683597,207.0800018310547,207.97999572753903,188.2047119140625,89351900,0.0003210913327906612,-0.0008170175493854065,208.77127467717514,207.0459991455078,64.91812544435601,75.93310883761124,-21.971872152400717,0.010082976659382223
2015-04-09,207.77999877929688,209.17999267578125,207.19000244140625,208.8999938964844,189.03726196289062,85548900,-0.0018550439160543526,-0.001324975883827999,209.31038718398946,207.68599853515624,73.4217363785998,79.92358924870511,-13.33333333333198,0.00795751221719297
2015-04-10,209.1999969482422,210.08999633789062,208.9600067138672,210.0399932861328,190.0688323974609,72722900,-0.002371060150787122,-0.0018705651414555272,210.3440568287916,208.40599670410157,82.34884844552603,91.18984725026212,-1.6612339871136501,0.004600316862751836
2015-04-13,209.8699951171875,210.6300048828125,209.02999877929688,209.08999633789062,189.20921325683597,74436600,-0.0010577480845093098,-0.0005842187740619317,210.5582407438523,208.65799560546876,84.6535865112894,82.84732303490138,-44.76765848725182,-8.566541914699523e-05
2015-04-14,208.8500061035156,209.7100067138672,208.1000061035156,209.4900054931641,189.5711212158203,75099900,0.0011945026316342328,-0.0004928766455504718,210.46534049405744,209.0999969482422,82.84374884656131,74.49407625452086,-45.059286153696064,0.005260914423945519
2015-04-15,210.0500030517578,211.0399932861328,209.9499969482422,210.42999267578125,190.42173767089844,99529300,-0.00138121983612131,-0.0010581273099980989,210.7368852215362,209.58999633789062,75.63187468172954,69.55422475576684,-20.748410535876275,0.004272256879656639
2015-04-16,210.02999877929688,210.97999572753903,209.7899932861328,210.3699951171875,190.3674774169922,68934900,-0.0014416800217342965,-0.0007516254441267187,210.92103337908767,209.88399658203124,73.48876774222025,76.41800221637345,-22.78915271830781,-0.00014727273518317364
2015-04-17,208.94000244140625,209.22999572753903,207.00999450683597,207.9499969482422,188.17755126953125,191113200,0.002023963579962551,0.0014788600872227865,211.29612503052155,209.46599731445312,69.1787165004515,61.56392252921461,-76.67487031918573,-0.0007700332085571036
2015-04-20,209.05999755859372,210.25,208.9600067138672,209.8500061035156,189.89691162109372,92189500,0.002345609670609251,-0.0001579995940638062,211.42404962531245,209.6179992675781,64.99483603601156,57.00258336244701,-28.463205958997708,0.012190462856790173
2015-04-21,210.6699981689453,210.8600006103516,209.2400054931641,209.6000061035156,189.67071533203125,72559800,-0.0028211691558259143,-0.00017828014375559917,211.44195248317996,209.63999938964844,57.0849686423332,52.68840003533839,-32.72707816451078,0.003726460128280121
2015-04-22,210.00999450683597,210.8500061035156,208.8999938964844,210.6300048828125,190.60276794433597,78264600,-0.0004204037197420839,-0.0009382274674301543,211.55762036460578,209.68000183105468,61.6663481148781,75.3080609468493,-11.734435699217494,0.0045896776333387524
2015-04-23,210.1499938964844,211.94000244140625,210.00999450683597,211.16000366210938,191.08236694335938,102585900,-0.0020468292162937342,-0.0011690436888102782,212.02821927036265,209.83800354003907,69.29114909695171,79.87698630866788,-25.657782462480792,-0.0015525018820838944
2015-04-24,211.66000366210938,211.97000122070312,211.1100006103516,211.6499938964844,191.52577209472656,61327400,-0.0012219734647710972,-0.001202570324356372,212.1212594500317,210.5780029296875,81.16601521307842,88.31299838371852,-10.423666474481765,-0.005143034163471427
2015-04-27,212.3300018310547,212.47999572753903,210.5399932861328,210.7700042724609,190.72943115234372,79358100,-7.890318100544238e-05,-0.00011418834715838781,212.1227837126875,210.76200256347656,81.17330408886141,75.3299275741983,-69.23038906804217,-0.007460398160322924
2015-04-28,210.7400054931641,211.5,209.3300018310547,211.44000244140625,191.3357696533203,86863500,0.0008605362748143739,-0.0004230015346358166,211.90304124884818,211.1300018310547,78.18777049475716,70.92038552635512,-33.01572384929071,-0.003392342139732783
2015-04-29,210.3699951171875,211.2899932861328,209.6000061035156,210.57000732421875,190.5484771728516,125684900,-0.0003712401837459727,0.00035357215491840137,211.92291940071232,211.11800231933594,66.81123248685056,54.183384359998705,-60.63466997355102,-0.0072408380152259345
2015-04-30,209.8800048828125,210.3500061035156,207.6199951171875,208.4600067138672,188.6390686035156,161304900,0.003062621384105851,0.0020487000092075606,212.84340253358263,210.5780029296875,55.87897220152195,42.53314671821249,-78.35024382570394,-0.0034003322918777727
2015-05-01,209.3999938964844,210.7700042724609,209.27999877929688,210.72000122070312,190.68418884277344,103399700,0.001558603843031457,-0.00015154340584266408,212.41449114366372,210.39200439453126,45.62058179211252,40.145214298126824,-15.531126697904929,0.008486004786396302
2015-05-04,211.22999572753903,212.0200042724609,211.1000061035156,211.32000732421875,191.2271423339844,70927200,-0.0040438465655113975,-0.0009385650894599094,212.6506549384744,210.50200500488282,45.91071194094682,55.05377480650163,-15.90898844842659,-0.0015138656424238091
2015-05-05,211.02999877929688,211.4600067138672,208.72999572753903,208.8999938964844,189.03726196289062,113326200,0.0009677480186237493,0.0011625282788557253,212.21519980053444,209.99400329589844,51.396102832118714,58.989319391728166,-94.83289582308954,-0.003506568095412576
2015-05-06,209.55999755859372,209.92999267578125,206.75999450683597,208.0399932861328,188.25901794433597,135060200,0.004557032699386926,0.0018190561640250603,212.07617709142386,209.48800048828124,53.29396081527447,45.8387882475941,-75.66546762589957,0.010014389571723788
2015-05-07,207.9199981689453,209.3800048828125,207.5200042724609,208.8699951171875,189.01011657714844,88244900,0.0007115839664864212,0.0006572113463414904,212.0462637446216,209.56999816894532,45.33596463099021,31.179786253648857,-55.10648659178009,0.016516092104001755
2015-05-08,210.8800048828125,211.8600006103516,210.77999877929688,211.6199951171875,191.49864196777344,155877300,-0.0034959244092446795,-0.0019330223923387884,212.63205824774278,209.7499969482422,43.099948752676994,52.281271756788534,-4.705984430070508,0.014693380664534296
2015-05-11,211.57000732421875,211.88999938964844,210.5200042724609,210.6100006103516,190.5846710205078,75708100,-0.0035446759180213293,-0.0009205276059105976,212.22435926200308,209.60799560546874,50.88235971282012,69.18602112802348,-29.290622643089748,0.0021548407323296248
2015-05-12,209.6100006103516,210.6300048828125,208.6199951171875,209.97999572753903,190.0145721435547,119727600,0.0021002194691245005,5.374368304569936e-05,212.34757047763853,209.8239959716797,66.06821463441051,76.73735101842003,-58.40982160772451,0.007003473346964937
2015-05-13,210.47000122070312,211.22000122070312,209.7400054931641,210.0200042724609,190.0507659912109,94667900,0.0009682549370653853,0.00016689397100653103,212.01603833099122,210.21999816894532,70.31057711954854,65.00835921220262,-57.18632030349638,0.011320157058418307
2015-05-14,211.2400054931641,212.32000732421875,210.91000366210938,212.2100067138672,192.03253173828125,95934000,-0.0017920876237955436,-0.0015965314572939566,212.6630927350275,210.88800048828125,71.36004979779504,72.33443916276296,-2.9729796605136833,0.012289297102537696
2015-05-15,212.44000244140625,212.6100006103516,211.8600006103516,212.44000244140625,192.24066162109372,76510100,-0.003618666753768014,-0.0015347643887656489,213.18312412305804,211.052001953125,73.55590194444291,83.32490745836367,-5.923291225384853,0.0013382736306835588
2015-05-18,212.2400054931641,213.3999938964844,212.16000366210938,213.1000061035156,192.8379211425781,74549700,-0.0008773128219036991,-0.0015275560480730106,214.14785331238198,211.5500030517578,83.71872927527563,95.49684120470079,-12.047749779392282,-0.00015533883791287974
2015-05-19,213.2400054931641,213.57000732421875,212.69000244140625,213.02999877929688,192.77456665039062,72114600,-0.0009777923682739841,-0.0009623455723924042,214.40517503250734,212.16000366210938,90.20325735436695,91.78802340003695,-31.579323083513064,-0.004068532940867515
2015-05-20,213.1499938964844,213.77999877929688,212.5,212.8800048828125,192.63882446289062,76857500,0.00022697169388476426,-0.0004302562485409506,213.42705876039307,212.73200378417968,90.01339313152562,82.75531478983966,-55.55534624368924,-0.004262297031172396
2015-05-21,212.7100067138672,213.75,212.50999450683597,213.5,193.1998443603516,64764600,-0.00025017380470863547,-0.0006821983198455263,213.6760913483768,212.99000244140626,84.843174681057,79.98618585329488,-21.874925494122976,-0.004852514144914366
2015-05-22,213.0399932861328,213.5399932861328,212.91000366210938,212.9900054931641,192.73838806152344,57433500,-0.0005705453962481468,-9.85245518318056e-05,213.5246410754767,213.10000305175782,77.05748087989774,68.43094199655918,-61.71828433826638,-0.009489451638429503
2015-05-26,212.3999938964844,212.91000366210938,210.1999969482422,210.6999969482422,190.6660919189453,124308600,0.0026041032669482196,0.0018365412990043418,214.58640246598844,212.62000122070313,66.20771206062521,50.206008332022066,-85.91550506548379,-0.009235195754734152
2015-05-27,211.25,212.97999572753903,210.75999450683597,212.6999969482422,192.47593688964844,93214000,0.0020311896764564894,-2.8954767894711018e-05,214.48271823109386,212.5540008544922,54.54939179579867,45.01122505881526,-25.14961852985518,0.00046513598391133715
2015-05-28,212.3300018310547,212.58999633789062,211.6300048828125,212.4600067138672,192.25880432128903,74974600,-0.0029479174375443905,-0.0001405871331208262,214.37099358851816,212.47000122070312,48.12363690949706,49.15367733765435,-18.704648992808874,-0.009764907754628625
2015-05-29,212.3800048828125,212.42999267578125,210.82000732421875,211.13999938964844,191.0642852783203,124919600,0.001416420968706639,0.0009271084826138806,213.81157255566396,211.9980010986328,49.348120269743816,53.87945841276234,-82.88267234861587,-0.009037022204963179
2015-06-01,211.94000244140625,212.33999633789062,210.6199951171875,211.57000732421875,191.4534149169922,93338800,0.0017427288044324538,0.0004573475581190589,213.23902704610342,211.71400146484376,50.02070959860063,47.0289930453857,-51.77605998172045,-0.003376901413580729
2015-06-02,211.0200042724609,212.19000244140625,210.2700042724609,211.3600006103516,191.26333618164062,91531000,-0.0005123063257746001,0.0003923022931849454,213.0844267635229,211.84600219726562,46.70794835800208,39.21539361585868,-49.53693565136109,-0.006565238551184628
