Date,Open,High,Low,Close,Adj Close,Volume,SMA_2_3,EMA_2_3,FSMA_10
2015-08-27,197.0200042724609,199.4199981689453,195.2100067138672,199.2700042724609,181.20005798339844,274143900,-0.016246329469386443,-0.004800000750096931,0.007718776588219285
2015-08-28,198.5,199.83999633789062,197.9199981689453,199.27999877929688,181.20913696289062,160414400,-0.008054187722398786,-0.004224659061776454,-0.01787526478137236
2015-08-31,198.1100006103516,199.1300048828125,197.00999450683597,197.6699981689453,179.7451171875,163298800,0.00133519050166084,-0.0013790358623081912,-0.019565430787440254
2015-09-01,193.1199951171875,194.7700042724609,190.72999572753903,191.7700042724609,174.380126953125,256000400,0.007806076297600978,0.004620617579709043,-0.011180237664113838
2015-09-02,194.6199951171875,195.4600067138672,192.4199981689453,195.41000366210938,177.69007873535156,160269300,0.0070251461302191865,0.0009502783417228342,0.023627236154123446
2015-09-03,196.25999450683597,198.0500030517578,194.9600067138672,195.5500030517578,177.81736755371094,152087800,-0.006326306221884878,-9.356864166939016e-05,0.006770354487095953
2015-09-04,192.8500061035156,193.8600006103516,191.6100006103516,192.58999633789062,175.12579345703125,207081000,0.002301581850864522,0.0023112754736122182,0.005998440178017932
2015-09-08,195.94000244140625,197.6100006103516,195.1699981689453,197.42999267578125,179.52688598632812,116025700,0.0009230442201813924,-0.002197223578389398,0.02346956141300243
2015-09-09,199.32000732421875,199.47000122070312,194.3500061035156,194.7899932861328,177.12631225585938,149347700,-0.005983031239359357,3.257104107348699e-05,-0.0034037001347577076
2015-09-10,194.55999755859372,197.22000122070312,194.25,195.8500061035156,178.09014892578125,158611100,0.0036009164179352537,-0.0005088279724414913,0.009492316045182407
2015-09-11,195.3800048828125,196.82000732421875,194.52999877929688,196.7400054931641,178.89947509765625,119691200,-0.002555698426264946,-0.0011832009245730433,0.0025223085281086783
2015-09-14,196.9499969482422,197.00999450683597,195.42999267578125,196.00999450683597,178.23565673828125,79452000,-0.0008911417720941109,-0.00028228844799299335,-0.003990063871455873
2015-09-15,196.6100006103516,198.9900054931641,195.9600067138672,198.4600067138672,180.46348571777344,113806200,-0.000836557263596171,-0.0021030966179062197,-0.004361992886186076
2015-09-16,198.82000732421875,200.41000366210938,198.41000366210938,200.17999267578125,182.0274810791016,99581600,-0.0055354960081889434,-0.0031296715586348425,-0.021863385173694946
2015-09-17,200.0200042724609,202.88999938964844,199.27999877929688,199.72999572753903,181.6182861328125,276046600,-0.002492206631734436,-0.001881841151626349,-0.03453887782266268
2015-09-18,195.7100067138672,198.67999267578125,194.9600067138672,195.4499969482422,178.65042114257812,223657500,0.004369310838761784,0.002562046123967183,-0.0361688008828445
2015-09-21,196.44000244140625,197.67999267578125,195.2100067138672,196.4600067138672,179.57362365722656,105726200,0.006421531918398643,0.0015999057747050876,-0.015292890294184363
2015-09-22,193.8800048828125,194.4600067138672,192.55999755859372,193.91000366210938,177.24278259277344,153890900,0.0004525480154895467,0.003095705537381367,-0.019332207810626334
2015-09-23,194.1100006103516,194.6699981689453,192.91000366210938,193.6000061035156,176.9593963623047,92790600,0.0046536463796815275,0.0025865240038929565,-0.004435065988694069
2015-09-24,192.1499938964844,193.4499969482422,190.55999755859372,192.8999938964844,176.3195343017578,159378800,0.0011384280502094838,0.002247237576122992,0.00016009117441450452
2015-09-25,194.63999938964844,195.0,191.80999755859372,192.8500061035156,176.27389526367188,155054800,0.0012529809522837732,0.001485217399200078,0.00809749709972235
2015-09-28,191.77999877929688,191.91000366210938,187.63999938964844,188.00999450683597,171.84988403320312,178515900,0.00432353723564178,0.005130717130752162,0.01275599911319427
2015-09-29,188.2700042724609,189.7400054931641,186.92999267578125,188.1199951171875,171.95042419433594,159045600,0.008481130501871633,0.00394857683608913,0.04601354892206837
2015-09-30,190.3699951171875,191.8300018310547,189.44000244140625,191.6300048828125,175.15875244140625,163452000,-0.00327409347055439,-0.0006635130001536047,0.05184992138624948
2015-10-01,192.0800018310547,192.4900054931641,189.82000732421875,192.1300048828125,175.6157989501953,131079000,-0.00653187698899258,-0.0016327239928420475,0.03658088949588902
2015-10-02,189.7700042724609,195.02999877929688,189.1199951171875,195.0,178.23910522460938,211003300,-0.0033322097386552303,-0.0037033021265303052,0.03920260221394996
2015-10-05,196.4600067138672,198.7400054931641,196.3300018310547,198.47000122070312,181.4108428955078,126320800,-0.007802366488343852,-0.005709928790647071,0.02814872546073712
2015-10-06,198.30999755859372,198.97999572753903,197.0,197.7899932861328,180.7893218994141,110274500,-0.005265898310550458,-0.003564902640495612,0.012641707151495452
2015-10-07,198.8999938964844,199.8300018310547,197.47999572753903,199.41000366210938,182.27001953125,124307300,-0.00021818941661164032,-0.0033672476720355026,0.018812924956209766
2015-10-08,198.9499969482422,201.5500030517578,198.58999633789062,201.2100067138672,183.9153289794922,153055200,-0.004193519772000232,-0.003694757616791522,0.011759681690387058
2015-10-09,201.3800048828125,201.8999938964844,200.5800018310547,201.3300018310547,184.0249786376953,107069200,-0.0030804401564545726,-0.0026139986240420812,0.004721404824737843
2015-10-12,201.4199981689453,201.75999450683597,200.91000366210938,201.5200042724609,184.1986541748047,56395600,-0.00035579220492943297,-0.0017191204084279219,0.00719216228930491
2015-10-13,200.6499938964844,202.16000366210938,200.0500030517578,200.25,183.0378570556641,88038700,0.0007383987357469765,5.376498632562845e-05,0.008961865521702328
2015-10-14,200.17999267578125,200.8699951171875,198.94000244140625,199.2899932861328,182.16033935546875,99106200,0.0029200374744309614,0.001134924315612204,0.01853183551078727
2015-10-15,200.0800018310547,202.3600006103516,199.63999938964844,202.3500061035156,184.95730590820312,134142200,-0.0009461203991814764,-0.001602653740012501,0.028285450002599435
2015-10-16,202.8300018310547,203.2899932861328,201.9199981689453,203.2700042724609,185.7982482910156,114580100,-0.005785401462472489,-0.002270636058666122,0.015937701009184013
2015-10-19,202.5,203.3699951171875,202.1300048828125,203.3699951171875,185.88966369628903,76523900,-0.0015902577099563453,-0.001704977903561645,0.013632087910801225
2015-10-20,202.8500061035156,203.83999633789062,202.5500030517578,203.1100006103516,185.6520233154297,78448500,4.9213424205025725e-05,-0.0008300010476822916,0.01658555456249578
2015-10-21,203.6100006103516,203.7899932861328,201.6499938964844,201.8500061035156,184.5002899169922,102038000,0.001465151694814632,0.0006290126238078218,0.021771446914987617
2015-10-22,202.97999572753903,205.50999450683597,201.8500061035156,205.25999450683597,187.6172180175781,174911700,-0.000728713278405582,-0.002125707647980181,0.03236558016431573
2015-10-23,207.25,207.9499969482422,206.3000030517578,207.50999450683597,189.6737823486328,144442300,-0.007324480177055121,-0.003672193429847276,0.017597214196725303
2015-10-26,207.3000030517578,207.3699951171875,206.55999755859372,207.0,189.2076568603516,69033000,-0.003208612213650827,-0.0022935928781429218,0.007782776782021122
2015-10-27,206.1999969482422,207.0,205.7899932861328,206.6000061035156,188.84202575683597,77905800,0.0011444091627988472,-0.0009787308696033346,0.010787433126698425
2015-10-28,207.0,208.97999572753903,206.2100067138672,208.9499969482422,190.9900360107422,135906700,-0.001243334568945205,-0.0023112108017601203,0.013693086232540293
2015-10-29,208.3500061035156,209.2700042724609,208.2100067138672,208.8300018310547,190.88034057617188,90525500,-0.0036542251788411455,-0.0016646041915380592,0.0017133367514384486
2015-10-30,209.05999755859372,209.44000244140625,207.7400054931641,207.92999267578125,190.0576934814453,131076900,0.0009117952815956376,-0.0002843507004710352,0.00037828030533357824
2015-11-02,208.32000732421875,210.6199951171875,208.1699981689453,210.38999938964844,192.3062896728516,86270800,-0.0005259039458147568,-0.0019148865489536217,0.0021161232562064195
2015-11-03,209.97000122070312,211.66000366210938,209.6999969482422,211.0,192.8638153076172,95246100,-0.00437442278024047,-0.0020249108101611396,-0.011868442678801945
2015-11-04,211.3500061035156,211.5,209.72000122070312,210.3600006103516,192.2788391113281,96224500,-0.0004588331673750909,-0.0008635498436537355,-0.017345981688296087
2015-11-05,210.42999267578125,210.97999572753903,209.08999633789062,210.1499938964844,192.08688354492188,78408700,0.0011811098528193432,-0.00021578748736681794,-0.015131218984730735
2015-11-06,209.7400054931641,210.32000732421875,208.4600067138672,210.0399932861328,191.986328125,110471500,0.0004204558685772779,5.146143225004662e-05,-0.014908378284379242
2015-11-09,209.30999755859372,209.4900054931641,206.9499969482422,208.0800018310547,190.19479370117188,131008700,0.00173793225329114,0.0016442035852362088,-0.014740024123184405
2015-11-10,207.50999450683597,208.6000061035156,207.19000244140625,208.55999755859372,190.6335601806641,75874600,0.002752165888741348,0.0009789291995624708,-0.004983672406532034
2015-11-11,208.8800048828125,208.94000244140625,207.66000366210938,207.7400054931641,189.88406372070312,67846000,-0.00011209815727689525,0.0012000394949695083,-0.0068948861399914735
2015-11-12,206.5,207.05999755859372,204.82000732421875,204.83999633789062,187.2332763671875,121315200,0.003667970063165998,0.003192435779570621,-0.0022143312593849544
2015-11-13,204.3500061035156,204.6699981689453,202.44000244140625,202.5399932861328,185.1309814453125,153577100,0.006627736240210962,0.004367574878165146,0.014215993660495932
2015-11-16,202.32000732421875,205.69000244140625,202.17999267578125,205.6199951171875,187.94625854492188,117645200,0.0012413467885523546,0.0005774887413453752,0.02876966648462702
2015-11-17,205.9900054931641,207.0399932861328,204.8800048828125,205.47000122070312,187.80914306640625,121123700,-0.00487323118146458,-0.00011989012439814422,0.01582047494744541
2015-11-18,206.0399932861328,208.8999938964844,205.9900054931641,208.72999572753903,190.78892517089844,121342500,-0.002382107464732816,-0.00281120811927906,0.01805129513677807
2015-11-19,208.58999633789062,209.0500030517578,208.1999969482422,208.5500030517578,190.6244201660156,88220500,-0.005064542079210198,-0.002171687096899653,0.000656377224350888
2015-11-20,209.4499969482422,210.1199951171875,208.8600006103516,209.30999755859372,191.31907653808597,94011500,-0.00031909344013954124,-0.0019442203905106392,0.0020330735619953967
2015-11-23,209.3800048828125,209.97999572753903,208.5200042724609,209.07000732421875,191.0997314453125,64931200,-0.0010198055709794674,-0.0010676483998216075,-0.0020639059759398606
2015-11-24,207.8699951171875,209.8300018310547,207.41000366210938,209.3500061035156,191.35562133789062,98874400,0.00015931494912164976,-0.0007882424353511914,-0.0019324003628186232
2015-11-25,209.5,209.7400054931641,209.00999450683597,209.32000732421875,191.3282470703125,51980100,-0.00042197017722742417,-0.0004551029010512712,-0.005182740302050264
2015-11-27,209.42999267578125,209.8000030517578,208.8600006103516,209.55999755859372,191.54759216308597,37317800,-0.0001432332837439193,-0.00043865026352536343,-0.0066883676012152215
2015-11-30,209.75,209.88999938964844,208.55999755859372,208.69000244140625,190.7523498535156,112822700,0.00031083056261139443,0.00040346241586340057,-0.011490736234396278
2015-12-01,209.44000244140625,210.82000732421875,209.1100006103516,210.67999267578125,192.5713348388672,97858400,-0.00019871076687393667,-0.0011713173156133864,-0.010144254012003473
2015-12-02,210.6199951171875,211.0,208.22999572753903,208.52999877929688,190.6061248779297,108441300,-0.001455107312618074,0.0006658558243521263,-0.022175784037283996
2015-12-03,208.8300018310547,209.1499938964844,204.75,205.6100006103516,187.93711853027344,166224200,0.005811228065029444,0.003113215852096945,-0.01233395740241887
2015-12-04,205.6100006103516,209.97000122070312,205.6100006103516,209.6199951171875,191.60243225097656,192913900,0.0014690668223100657,-0.0007434372220584375,0.0013277469289653605
2015-12-07,209.22999572753903,209.72999572753903,207.1999969482422,208.3500061035156,190.4416046142578,102027100,-0.005383161455197704,-0.00011940553342530413,-0.022407192318689647
2015-12-08,206.4900054931641,208.2899932861328,205.77999877929688,206.9499969482422,189.16192626953125,103372400,0.0031623622711807976,0.0011494121921626292,-0.019654462223457694
2015-12-09,206.19000244140625,208.67999267578125,204.17999267578125,205.33999633789062,187.6903076171875,162401500,0.003565466858046309,0.002286833882056424,-0.014689528430047963
2015-12-10,205.4199981689453,207.42999267578125,205.13999938964844,205.8699951171875,188.1747589111328,116128900,0.0021805585931790766,0.0012848301154289663,-0.0066328844075742525
2015-12-11,203.3500061035156,204.13999938964844,201.50999450683597,201.8800048828125,184.52772521972656,211173300,0.002395252545089133,0.003970649291386777,-0.009282535234484465
2015-12-14,202.07000732421875,203.0500030517578,199.9499969482422,202.8999938964844,185.4600372314453,182385200,0.005731501454342768,0.0022578473473095512,0.01194766631535475
2015-12-15,204.6999969482422,206.1100006103516,202.8699951171875,205.02999877929688,187.40701293945312,154069600,-0.0034074334526573357,-0.0005261488390758387,0.009078393178019867
2015-12-16,206.3699951171875,208.38999938964844,204.8000030517578,208.02999877929688,190.14913940429688,197017000,-0.005858720935244691,-0.0032203966403192997,-0.0009657102567075359
2015-12-17,208.3999938964844,208.47999572753903,204.83999633789062,204.8600006103516,187.25157165527344,173092500,-0.002284710080359645,-4.2544064749682414e-05,-0.017372494160320606
2015-12-18,202.7700042724609,202.92999267578125,199.8300018310547,200.0200042724609,183.91571044921875,251393500,0.009204367171302345,0.004510188832070476,-0.004041791473892971
2015-12-21,201.41000366210938,201.8800048828125,200.08999633789062,201.6699981689453,185.4328155517578,99094300,0.0066635122694042636,0.0024047395089362004,0.020727899606599275
2015-12-22,202.72000122070312,203.8500061035156,201.5500030517578,203.5,187.1155242919922,111026200,-0.004220442157783961,-0.00025860627333664925,0.010963463117909217
2015-12-23,204.69000244140625,206.07000732421875,204.5800018310547,206.0200042724609,189.4326019287109,110987200,-0.005030285757387655,-0.002656704729068095,-0.0027714984715717698
