Date,Open,High,Low,Close,Adj Close,Volume,ROC_1,ROC_2,ROC_5
2015-02-03,203.0,204.8500061035156,202.5500030517578,204.83999633789062,184.5395355224609,124212900,1.4461163804598387,2.7024314224718404,1.0358048672329367
2015-02-04,203.9199981689453,205.3800048828125,203.50999450683597,204.05999755859372,183.8368682861328,134306700,-0.3807844138067007,1.059825380870838,1.9586280508143261
2015-02-05,204.8600006103516,206.3000030517578,204.7700042724609,206.1199951171875,185.6927032470703,97953200,1.0095058234048437,0.6248773687661524,2.044650483542454
2015-02-06,206.55999755859372,207.2400054931641,204.9199981689453,205.5500030517578,185.1791839599609,125672000,-0.27653409612474755,0.7301800994760077,3.0584137362000607
2015-02-09,204.7700042724609,205.63999938964844,204.13999938964844,204.6300048828125,184.3503875732422,87219000,-0.4475787668627107,-0.7228751550900636,1.3421190265660243
2015-02-10,205.8800048828125,207.1199951171875,204.67999267578125,206.80999755859372,186.3142852783203,96164200,1.0653338336328755,0.6129868587346321,0.9617268384703115
2015-02-11,206.6100006103516,207.4499969482422,205.8300018310547,206.92999267578125,186.4223937988281,91087800,0.058021913158978755,1.1239738738636706,1.4064467075980636
2015-02-12,207.88999938964844,208.9900054931641,206.97000122070312,208.9199981689453,188.21517944335938,97545900,0.9616805507174586,1.0202604493304346,1.358433494123612
2015-02-13,209.07000732421875,209.83999633789062,208.75999450683597,209.77999877929688,188.98997497558597,93670400,0.4116411152062627,1.3772803384674237,2.0578913474761373
2015-02-17,209.3999938964844,210.32000732421875,209.1000061035156,210.1100006103516,189.28729248046875,76968200,0.15730852939983553,0.5695971911908515,2.6780020509100666
2015-02-18,209.66000366210938,210.22000122070312,209.33999633789062,210.1300048828125,189.30528259277344,80652900,0.009520856885814055,0.16684436340561604,1.605341793632653
2015-02-19,209.41000366210938,210.4199981689453,209.2400054931641,209.97999572753903,189.1701812744141,91462500,-0.07138873639541687,-0.061874676329021217,1.4739299085254176
2015-02-20,209.47999572753903,211.3300018310547,208.72999572753903,211.2400054931641,190.30528259277344,140896400,0.6000618112498746,0.5282446983098099,1.110476423775708
2015-02-23,210.94000244140625,211.2100067138672,210.47999572753903,211.2100067138672,190.27825927734372,74411100,-0.014201277464875872,0.5857753173422076,0.681670294065917
2015-02-24,211.1199951171875,212.0500030517578,210.75999450683597,211.80999755859372,190.8187713623047,72472300,0.284073114745631,0.26983149526953465,0.8090985404330064
2015-02-25,211.66000366210938,212.2400054931641,211.22000122070312,211.6300048828125,190.6566467285156,73061700,-0.08497836639247414,0.1988533476608989,0.7138437943865039
2015-02-26,211.5200042724609,211.7100067138672,210.6499938964844,211.3800048828125,190.4314422607422,72697900,-0.11813069708070945,-0.20300867793658917,0.6667345384129053
2015-02-27,211.25999450683597,211.5800018310547,210.6000061035156,210.66000366210938,189.7827606201172,108076000,-0.3406193604273411,-0.4583476814831844,-0.2745700700492959
2015-03-02,210.77999877929688,212.05999755859372,210.72000122070312,211.9900054931641,190.9809875488281,87491400,0.6313499515494092,0.28858009095504844,0.36930010629354637
2015-03-03,211.47000122070312,212.0500030517578,210.0800018310547,211.1199951171875,190.19715881347656,110325800,-0.4104016007512423,0.21835728049066638,-0.3257648125015167
2015-03-04,210.3999938964844,210.4900054931641,209.05999755859372,210.22999572753903,189.39535522460938,114497200,-0.421560918071473,-0.8302324260668126,-0.6615362297272998
2015-03-05,210.6199951171875,210.8000030517578,209.8500061035156,210.4600067138672,189.60255432128903,76873000,0.10940921419522187,-0.31261293036406457,-0.43523424528982835
2015-03-06,209.4199981689453,209.94000244140625,207.1000061035156,207.5,186.9359436035156,188128000,-1.4064461747791746,-1.2985757422918631,-1.5000491821778872
2015-03-09,207.7400054931641,208.7899932861328,207.5500030517578,208.3600006103516,187.71067810058597,89818900,0.4144581254706514,-0.9978171797602742,-1.7123471808813906
2015-03-10,206.7100067138672,206.80999755859372,204.92999267578125,204.97999572753903,184.66571044921875,157121300,-1.6221946980761515,-1.214459890342634,-2.908298376115581
2015-03-11,205.2899932861328,205.5,204.3999938964844,204.5,184.23324584960938,110145700,-0.23416710778794148,-1.8525631594569214,-2.7255842857767942
2015-03-12,205.25999450683597,207.17999267578125,205.1999969482422,207.1000061035156,186.57554626464844,93993500,1.271396627635979,1.0342523271365867,-1.5965031374914451
2015-03-13,206.7700042724609,207.92999267578125,204.5800018310547,205.8300018310547,185.4314422607422,162410900,-0.6132323684365892,0.6503676435475336,-0.8048183946724352
2015-03-16,206.7100067138672,208.69000244140625,205.8600006103516,208.5800018310547,187.90887451171875,136099200,1.3360540132809184,0.7146285291750987,0.10558707048313742
2015-03-17,207.69000244140625,208.4199981689453,206.97999572753903,207.9600067138672,187.35032653808597,94510400,-0.2972457147112695,1.0348369352689346,1.4538057607773602
2015-03-18,207.38999938964844,211.2700042724609,206.6199951171875,210.4600067138672,189.60255432128903,228808500,1.2021542216238412,0.90133515500459,2.9144287109375
2015-03-19,209.9600067138672,210.47000122070312,209.02999877929688,209.5,188.73773193359372,117917300,-0.4561468608011432,0.7405237720787827,1.158857472599406
2015-03-20,209.7100067138672,211.0200042724609,209.4900054931641,210.41000366210938,190.4036865234375,177715100,0.43436928978968226,-0.02375893289112696,2.2251381189871244
2015-03-23,210.4199981689453,211.1100006103516,210.0,210.0,190.0326995849609,71784500,-0.194859395928626,0.23866348448686736,0.6807930561317566
2015-03-24,209.8500061035156,210.3999938964844,208.7400054931641,208.82000732421875,188.9648742675781,77805300,-0.5619012741815421,-0.755665752681578,0.4135413457332815
2015-03-25,209.07000732421875,209.3500061035156,205.7100067138672,205.75999450683597,186.1958312988281,159521700,-1.465382966217288,-2.019050234840014,-2.233209188015073
2015-03-26,204.9600067138672,206.3699951171875,204.1199951171875,205.2700042724609,185.7524261474609,153067200,-0.2381367843391824,-1.700030134682462,-2.0190910393981354
2015-03-27,205.1300048828125,205.9499969482422,204.8999938964844,205.7400054931641,186.1776885986328,118939000,0.2289673166661732,-0.009714723078113607,-2.219475351773048
2015-03-30,206.97999572753903,208.6100006103516,206.9600067138672,208.25,188.44903564453125,96180400,1.219983688062709,1.451744368643193,-0.8333333333333304
2015-03-31,207.25999450683597,208.1000061035156,206.3600006103516,206.42999267578125,186.8021240234375,126768700,-0.8739530968637443,0.33536850597590817,-1.1445333610810127
2015-04-01,206.38999938964844,206.4199981689453,204.50999450683597,205.6999969482422,186.14154052734372,137303600,-0.35362871357825787,-1.2244912613482928,-0.02915900087263612
2015-04-02,205.6199951171875,206.97999572753903,205.3999938964844,206.44000244140625,186.81118774414062,86900900,0.35974988047775547,0.004848988025063505,0.5699800967472912
2015-04-06,205.3699951171875,208.4499969482422,205.2100067138672,207.8300018310547,188.06900024414062,114368200,0.673318820582236,1.0354909647122934,1.0158434344748946
2015-04-07,207.8600006103516,208.75999450683597,207.2400054931641,207.27999877929688,187.5712738037109,81236300,-0.26464083477462097,0.4068961092601464,-0.4657869006977844
2015-04-08,207.5500030517578,208.50999450683597,207.0800018310547,207.97999572753903,188.2047119140625,89351900,0.3377059785625969,0.07217143586721875,0.7508613606319381
2015-04-09,207.77999877929688,209.17999267578125,207.19000244140625,208.8999938964844,189.03726196289062,85548900,0.4423493546709123,0.7815491734503688,1.5556621272325044
2015-04-10,209.1999969482422,210.08999633789062,208.9600067138672,210.0399932861328,190.0688323974609,72722900,0.5457153771930345,0.990478700313302,1.7438436359970222
2015-04-13,209.8699951171875,210.6300048828125,209.02999877929688,209.08999633789062,189.20921325683597,74436600,-0.4522933625064618,0.09095378025734124,0.6062620871553515
2015-04-14,208.8500061035156,209.7100067138672,208.1000061035156,209.4900054931641,189.5711212158203,75099900,0.19130956156652168,-0.2618490813887431,1.0661939052886371
2015-04-15,210.0500030517578,211.0399932861328,209.9499969482422,210.42999267578125,190.42173767089844,99529300,0.44870263877472283,0.6408706113922191,1.1779964412788058
2015-04-16,210.02999877929688,210.97999572753903,209.7899932861328,210.3699951171875,190.3674774169922,68934900,-0.028511885511584012,0.4200628196805001,0.7036865790582603
2015-04-17,208.94000244140625,209.22999572753903,207.00999450683597,207.9499969482422,188.17755126953125,191113200,-1.1503532942505612,-1.178537192347906,-0.9950468504555054
2015-04-20,209.05999755859372,210.25,208.9600067138672,209.8500061035156,189.89691162109372,92189500,0.913685589399793,-0.2471783171275166,0.3634845181195612
2015-04-21,210.6699981689453,210.8600006103516,209.2400054931641,209.6000061035156,189.67071533203125,72559800,-0.11913271037823359,0.7934643806145836,0.0525087629324128
2015-04-22,210.00999450683597,210.8500061035156,208.8999938964844,210.6300048828125,190.60276794433597,78264600,0.49141161703412095,0.37169347467740366,0.09504928669528123
2015-04-23,210.1499938964844,211.94000244140625,210.00999450683597,211.16000366210938,191.08236694335938,102585900,0.25162548877675217,0.744273622694136,0.37553290072656065
2015-04-24,211.66000366210938,211.97000122070312,211.1100006103516,211.6499938964844,191.52577209472656,61327400,0.23204689613431917,0.48425627404764526,1.7792724224771739
2015-04-27,212.3300018310547,212.47999572753903,210.5399932861328,210.7700042724609,190.72943115234372,79358100,-0.4157758797072697,-0.18469377859668956,0.4384075016378608
2015-04-28,210.7400054931641,211.5,209.3300018310547,211.44000244140625,191.3357696533203,86863500,0.31788117633628765,-0.09921637662831939,0.8778608226671203
2015-04-29,210.3699951171875,211.2899932861328,209.6000061035156,210.57000732421875,190.5484771728516,125684900,-0.41146193111144536,-0.09488871480195504,-0.028484810902007496
2015-04-30,209.8800048828125,210.3500061035156,207.6199951171875,208.4600067138672,188.6390686035156,161304900,-1.0020423312721571,-1.409381239656804,-1.278649792298081
2015-05-01,209.3999938964844,210.7700042724609,209.27999877929688,210.72000122070312,190.68418884277344,103399700,1.0841381723344146,0.07123231764598614,-0.4394012296717209
2015-05-04,211.22999572753903,212.0200042724609,211.1000061035156,211.32000732421875,191.2271423339844,70927200,0.28474093585790783,1.371966093370225,0.260949395364074
2015-05-05,211.02999877929688,211.4600067138672,208.72999572753903,208.8999938964844,189.03726196289062,113326200,-1.1451889758935296,-0.8637088618429156,-1.2012904443783001
2015-05-06,209.55999755859372,209.92999267578125,206.75999450683597,208.0399932861328,188.25901794433597,135060200,-0.41168053397729887,-1.5521549897798192,-1.201507313522776
2015-05-07,207.9199981689453,209.3800048828125,207.5200042724609,208.8699951171875,189.01011657714844,88244900,0.39896263114809205,-0.01436035431947591,0.19667484894743126
2015-05-08,210.8800048828125,211.8600006103516,210.77999877929688,211.6199951171875,191.49864196777344,155877300,1.3166084474972584,1.720823854349418,0.42710416252405015
2015-05-11,211.57000732421875,211.88999938964844,210.5200042724609,210.6100006103516,190.5846710205078,75708100,-0.4772679945846403,0.833056702178725,-0.33598650826176524
2015-05-12,209.6100006103516,210.6300048828125,208.6199951171875,209.97999572753903,190.0145721435547,119727600,-0.2991334129370804,-0.7749737394806666,0.5169946685540827
2015-05-13,210.47000122070312,211.22000122070312,209.7400054931641,210.0200042724609,190.0507659912109,94667900,0.019053503065014077,-0.2801369052660707,0.9517453615780713
2015-05-14,211.2400054931641,212.32000732421875,210.91000366210938,212.2100067138672,192.03253173828125,95934000,1.0427589738381204,1.0620111590161851,1.5990863574280922
2015-05-15,212.44000244140625,212.6100006103516,211.8600006103516,212.44000244140625,192.24066162109372,76510100,0.10838118856910661,1.1522703169769777,0.38749047497361744
2015-05-18,212.2400054931641,213.3999938964844,212.16000366210938,213.1000061035156,192.8379211425781,74549700,0.3106776758258434,0.4193955805526395,1.182282648472488
2015-05-19,213.2400054931641,213.57000732421875,212.69000244140625,213.02999877929688,192.77456665039062,72114600,-0.03285186401389417,0.2777237484043793,1.4525207704620513
2015-05-20,213.1499938964844,213.77999877929688,212.5,212.8800048828125,192.63882446289062,76857500,-0.07040975324783538,-0.10323848634533617,1.3617753319542292
2015-05-21,212.7100067138672,213.75,212.50999450683597,213.5,193.1998443603516,64764600,0.2912415929005707,0.22062677716581103,0.6078852294049364
2015-05-22,213.0399932861328,213.5399932861328,212.91000366210938,212.9900054931641,192.73838806152344,57433500,-0.23887330530956152,0.051672589171603,0.2588980631882398
2015-05-26,212.3999938964844,212.91000366210938,210.1999969482422,210.6999969482422,190.6660919189453,124308600,-1.0751718324151116,-1.3114768392308296,-1.126236080025067
2015-05-27,211.25,212.97999572753903,210.75999450683597,212.6999969482422,192.47593688964844,93214000,0.9492169098091141,-0.13616063544878987,-0.15490861988718407
2015-05-28,212.3300018310547,212.58999633789062,211.6300048828125,212.4600067138672,192.25880432128903,74974600,-0.1128303891952509,0.8353155154802172,-0.19729338562187726
2015-05-29,212.3800048828125,212.42999267578125,210.82000732421875,211.13999938964844,191.0642852783203,124919600,-0.6212968476445924,-0.7334262251885937,-1.1053867027407738
2015-06-01,211.94000244140625,212.33999633789062,210.6199951171875,211.57000732421875,191.4534149169922,93338800,0.20366010031891424,-0.41890208110887395,-0.6666970901556768
2015-06-02,211.0200042724609,212.19000244140625,210.2700042724609,211.3600006103516,191.26333618164062,91531000,-0.09926109873661382,0.10419684632902992,0.3132433183050898
2015-06-03,212.0,212.6699981689453,211.3300018310547,211.9199981689453,191.7700958251953,87820900,0.26494963899346136,0.16542554833409717,-0.36671311259429684
2015-06-04,211.07000732421875,211.8600006103516,209.75,210.1300048828125,190.1503143310547,151882800,-0.8446552008299912,-0.5819434727418527,-1.0966778487363271
2015-06-05,209.9499969482422,210.5800018310547,208.97999572753903,209.7700042724609,189.82452392578125,121704700,-0.17132280111655795,-1.014530914996703,-0.648856266528286
