Date,Open,High,Low,Close,Adj Close,Volume,ROC_1,ROC_2,ROC_3
2019-05-10,285.6199951171875,288.94000244140625,282.29998779296875,288.1000061035156,282.3312072753906,112429300,0.5023381089130252,0.1982427317631874,0.059046793338346504
2019-05-13,282.4200134277344,283.489990234375,279.92999267578125,280.8599853515625,275.23614501953125,127290500,-2.513023463578734,-2.0233092292091914,-2.3197626181795994
2019-05-14,281.989990234375,285.1000061035156,281.8500061035156,283.3999938964844,277.72528076171875,77003200,0.9043682537198894,-1.63138219627198,-1.1372391418328576
2019-05-15,281.5899963378906,285.7699890136719,281.3599853515625,285.05999755859375,279.35205078125,73956400,0.5857458355188694,1.4954113886226805,-1.0551921140291798
2019-05-16,285.8399963378906,289.2099914550781,285.760009765625,287.70001220703125,281.9392395019531,76749600,0.9261259633227992,1.5172965431034857,2.4353867450739974
2019-05-17,285.1400146484375,288.6000061035156,285.1199951171875,285.8399963378906,280.116455078125,100353000,-0.6465122663262712,0.27362617904203024,0.8609747685095259
2019-05-20,284.05999755859375,285.9599914550781,283.1199951171875,283.95001220703125,278.26431274414057,62877600,-0.661203524724796,-1.3034410291583365,-0.3893865716231737
2019-05-21,285.8299865722656,286.92999267578125,285.54998779296875,286.510009765625,280.77304077148443,46847100,0.9015662787600798,0.23440156602239082,-0.41362613518066693
2019-05-22,285.45001220703125,286.69000244140625,285.1000061035156,285.6300048828125,279.91064453125,49482500,-0.30714629605170796,0.5916508552767263,-0.07346468575724074
2019-05-23,283.1600036621094,283.2099914550781,280.57000732421875,282.1400146484375,276.49057006835943,98733800,-1.221857008967553,-1.5252504164731673,-0.6374352811346462
2019-05-24,283.739990234375,284.20001220703125,282.0899963378906,282.7799987792969,277.11773681640625,55268100,0.22683210378962038,-0.9977964691366803,-1.3018780702912958
2019-05-28,283.0899963378906,284.1499938964844,280.1300048828125,280.14999389648443,274.5404052734375,70029400,-0.9300533609751915,-0.7053309167906363,-1.918569790514968
2019-05-29,278.91000366210943,279.3599853515625,276.70999145507807,278.26998901367193,272.69802856445307,104972900,-0.6710708276892463,-1.5948828718769792,-1.3716684744586316
2019-05-30,279.1099853515625,280.04000854492193,277.8099975585937,279.02999877929693,273.44277954101557,62523800,0.27311955856930137,-0.39978409480220245,-1.3261192503670416
2019-05-31,276.20001220703125,277.1199951171875,275.239990234375,275.26998901367193,269.75808715820307,86862800,-1.3475288614393843,-1.078089667748039,-1.741925750180695
2019-06-03,275.3099975585937,276.54998779296875,273.08999633789057,274.57000732421875,269.07211303710943,96428000,-0.25428914062201047,-1.5983913825000196,-1.3296373434187991
2019-06-04,277.1199951171875,280.67999267578125,276.6199951171875,280.52999877929693,274.91278076171875,77231900,2.170663690896313,1.9108547882289217,0.5375766070179644
2019-06-05,282.3299865722656,282.989990234375,280.32000732421875,282.9599914550781,277.29415893554693,71169700,0.8662149097619087,3.055681213189576,2.79362180707039
2019-06-06,283.2900085449219,285.54998779296875,282.57000732421875,284.79998779296875,279.09725952148443,69430400,0.6502673146223659,1.5221149368168652,3.7258186239803592
2019-06-07,285.92999267578125,288.8500061035156,285.739990234375,287.6499938964844,281.8901672363281,74272200,1.0007044331713288,1.6574790016385732,2.538051241638861
2019-06-10,289.3699951171875,290.82000732421875,288.8699951171875,288.9700012207031,283.18377685546875,60799100,0.4588935693472518,1.4641901708105864,2.1239786355376378
2019-06-11,290.989990234375,291.3999938964844,288.17999267578125,288.8999938964844,283.11517333984375,58641300,-0.024226502378454917,0.43455589310730236,1.439608946365567
2019-06-12,288.6400146484375,289.260009765625,287.82000732421875,288.3900146484375,282.6153869628906,46984700,-0.17652449249604407,-0.200708229164126,0.25726430302634995
2019-06-13,289.3999938964844,289.9800109863281,288.6199951171875,289.5799865722656,283.7815246582031,48945200,0.41262591053257136,0.23537303224205885,0.21108950721033803
2019-06-14,289.260009765625,289.92999267578125,288.4100036621094,289.260009765625,283.4679870605469,52324700,-0.1104968649346838,0.30167310690283333,0.12461608748584041
2019-06-17,289.5199890136719,290.2200012207031,289.17999267578125,289.3699951171875,283.5757751464844,39205700,0.038023006239829016,-0.07251587292470552,0.3398108183269244
2019-06-18,291.3900146484375,293.57000732421875,290.989990234375,292.3999938964844,286.5450744628906,85434800,1.0471019215623212,1.0855230674311267,0.9738267335387851
2019-06-19,292.54998779296875,293.6499938964844,291.4700012207031,293.05999755859375,287.1918640136719,78674400,0.22571945139746585,1.2751848856727088,1.3136927555411848
2019-06-20,296.0400085449219,296.30999755859375,293.1300048828125,295.8599853515625,289.935791015625,116570000,0.9554315895361709,1.1833076358760186,2.242799994431599
2019-06-21,294.1300048828125,295.5199890136719,293.760009765625,294.0,289.5143737792969,83309500,-0.6286708049932255,0.32075426507784943,0.547197721242787
2019-06-24,294.2300109863281,294.5799865722656,293.4700012207031,293.6400146484375,289.15985107421875,47582700,-0.12244399713010612,-0.7503450324608973,0.19791752360462933
2019-06-25,293.70001220703125,293.7300109863281,290.6400146484375,290.760009765625,286.32379150390625,82028700,-0.9807944214485276,-1.1020374946853706,-1.7237801116894325
2019-06-26,291.75,292.30999755859375,290.3500061035156,290.4700012207031,286.0382080078125,51584900,-0.09974155151378783,-1.079557713389201,-1.200679856903697
2019-06-27,291.30999755859375,292.05999755859375,290.8900146484375,291.5,287.0525207519531,40355200,0.3545972991938262,0.2545020668321962,-0.7287884966902913
2019-06-28,292.5799865722656,293.54998779296875,292.010009765625,293.0,288.52960205078125,59350900,0.5145797598627766,0.8710017449872653,0.7703914428193182
2019-07-01,296.67999267578125,296.9200134277344,294.3299865722656,295.6600036621094,291.1490478515625,79107500,0.9078510792182248,1.4271024569843416,1.78676022294737
2019-07-02,295.6099853515625,296.489990234375,294.67999267578125,296.42999267578125,291.9072570800781,61504500,0.26043056353062255,1.1706459644304612,1.6912496314858583
2019-07-03,297.17999267578125,298.82000732421875,297.0199890136719,298.79998779296875,294.2410888671875,40898900,0.7995125917571011,1.0620253304359117,1.9795180180780747
2019-07-05,297.44000244140625,298.6400146484375,296.010009765625,298.4599914550781,293.9062805175781,51677300,-0.11378726632552683,0.6848155819094703,0.9470296145192014
2019-07-08,297.010009765625,298.260009765625,296.2200012207031,296.82000732421875,292.2913513183594,45841800,-0.5494820672157674,-0.6626440929180633,0.13157057587762644
2019-07-09,295.5400085449219,297.5199890136719,295.4800109863281,297.19000244140625,292.65570068359375,41101300,0.12465302474820028,-0.4255139884847936,-0.5388170740749931
2019-07-10,298.3699951171875,299.6600036621094,297.7799987792969,298.6099853515625,294.05401611328125,58448500,0.477803054776782,0.6030516754851112,0.050255947456512295
2019-07-11,299.32000732421875,299.5799865722656,298.20001220703125,299.30999755859375,294.7433166503906,50826100,0.23442357636067612,0.7133467141464456,0.8388889471507843
2019-07-12,299.8500061035156,300.7300109863281,299.510009765625,300.6499938964844,296.0628967285156,40326000,0.4476951484483349,0.6831682277872009,1.1642354812256173
2019-07-15,301.1300048828125,301.1300048828125,300.19000244140625,300.75,296.161376953125,33900000,0.03326329803621242,0.48110736465605264,0.7166587701070926
2019-07-16,300.6499938964844,300.8800048828125,299.44000244140625,299.7799987792969,295.2061767578125,36650100,-0.32252742168017434,-0.2893714069014952,0.1570282397971301
2019-07-17,299.75,299.92999267578125,297.739990234375,297.739990234375,293.1972961425781,36036300,-0.680501885792506,-1.0008345022859522,-0.9679041148130896
2019-07-18,297.19000244140625,299.25,296.70001220703125,298.8299865722656,294.2706604003906,51392600,0.36609000256653257,-0.316903132597135,-0.6384084547745195
2019-07-19,300.0400085449219,300.07000732421875,296.9800109863281,297.1700134277344,292.6360168457031,58678600,-0.555490820573934,-0.19143441436669795,-0.8706335853593816
2019-07-22,297.6099853515625,298.5,297.0400085449219,297.8999938964844,293.3548583984375,43638100,0.24564405416616086,-0.3112112965799496,0.05373939254293969
2019-07-23,299.1400146484375,300.0299987792969,298.2200012207031,300.0299987792969,295.4523620605469,44564500,0.7150066889738405,0.9624071145583502,0.40157021080649
2019-07-24,299.19000244140625,301.44000244140625,299.0899963378906,301.44000244140625,296.8408508300781,47213200,0.46995422719264823,1.1883211203260302,1.4368842146686767
2019-07-25,300.94000244140625,301.0,299.1099853515625,300.0,295.42279052734375,55394100,-0.4777078124148959,-0.009998593280313717,0.704936605082751
2019-07-26,300.760009765625,302.2300109863281,300.6199951171875,302.010009765625,297.4021301269531,45084100,0.6700032552083401,0.1890947848998792,0.6599376710275662
2019-07-29,301.8800048828125,302.010009765625,300.8500061035156,301.4599914550781,296.8605041503906,38126500,-0.1821192320657583,0.48666381835937855,0.006631174863969136
2019-07-30,299.9100036621094,301.1700134277344,299.489990234375,300.7200012207031,296.1318054199219,45849000,-0.24546880360581946,-0.4271409897714906,0.24000040690104196
2019-07-31,300.989990234375,301.20001220703125,295.20001220703125,297.42999267578125,292.89202880859375,104245200,-1.0940438053893442,-1.3368270727551645,-1.5165116856219685
2019-08-01,297.6000061035156,300.8699951171875,293.9599914550781,294.8399963378906,290.341552734375,142646600,-0.8707919179872015,-1.9553088783399786,-2.1959780086353464
2019-08-02,293.8500061035156,294.1199951171875,290.8999938964844,292.6199951171875,288.1553955078125,116749700,-0.752951176325134,-1.6171864563225058,-2.6935375334648626
2019-08-05,288.0899963378906,288.2099914550781,281.7200012207031,283.82000732421875,279.4896850585937,178745400,-3.0073091175620292,-3.7376167245107506,-4.57586177813557
2019-08-06,285.9100036621094,288.0400085449219,284.2799987792969,287.79998779296875,283.408935546875,120711700,1.4022903128895647,-1.6471900091066694,-2.387738648881932
2019-08-07,284.3999938964844,288.82000732421875,282.0400085449219,287.9700012207031,283.5763854980469,140572300,0.05907346592963769,1.462192160309428,-1.5890895954058681
2019-08-08,289.6199951171875,293.6199951171875,289.010009765625,293.6199951171875,289.14013671875,87713900,1.9620078037761113,2.022240295717248,3.4528882883770207
2019-08-09,292.5799865722656,293.239990234375,289.6499938964844,291.6199951171875,287.170654296875,93730000,-0.6811525213743619,1.2674910167767672,1.327313233580374
2019-08-12,289.9599914550781,291.6099853515625,287.0199890136719,288.07000732421875,283.67486572265625,62629500,-1.2173334656089607,-1.890194089388797,0.03472795884700286
2019-08-13,287.739990234375,294.1499938964844,287.3599853515625,292.54998779296875,288.08648681640625,94299800,1.555170741432943,0.3189056619411712,-0.3644190933903224
2019-08-14,288.07000732421875,288.739990234375,283.760009765625,283.8999938964844,279.56845092773443,135622100,-2.9567575653449696,-1.4475694524633709,-2.647281170689564
2019-08-15,284.8800048828125,285.6400146484375,282.3900146484375,284.6499938964844,280.3070068359375,99556600,0.2641775329778495,-2.7003911215593757,-1.1872160727531722
2019-08-16,286.4800109863281,289.3299865722656,284.7099914550781,288.8500061035156,284.44293212890625,83018300,1.4755005435055812,1.7435760174183468,-1.2647348637291778
2019-08-19,292.19000244140625,293.0799865722656,291.44000244140625,292.3299865722656,287.8698425292969,53571800,1.2047707790260098,2.698047721924124,2.969352890812327
2019-08-20,291.7699890136719,292.3599853515625,289.95001220703125,290.0899963378906,285.66400146484375,51596400,-0.766254006521927,0.42928516814038087,1.9111198166350762
2019-08-21,292.4800109863281,292.8599853515625,291.7200012207031,292.45001220703125,287.988037109375,49524700,0.8135461060131632,0.041058269859006735,1.2463237069226363
2019-08-22,293.2300109863281,293.92999267578125,290.3999938964844,292.3599853515625,287.89935302734375,51666400,-0.03078367300768381,0.7825119936324398,0.010261957607782257
2019-08-23,290.9200134277344,292.760009765625,283.4700012207031,284.8500061035156,280.50399780273443,149161500,-2.5687438857325606,-2.5987368050220616,-1.8063326210916886
2019-08-26,287.2699890136719,288.0,285.5799865722656,288.0,283.60589599609375,72423800,1.1058430152673493,-1.491307145305687,-1.5216317391982148
2019-08-27,289.5400085449219,289.95001220703125,286.0299987792969,286.8699951171875,282.4931335449219,66668900,-0.3923628065321205,0.7091412920446905,-1.8778186172684674
2019-08-28,286.1400146484375,289.07000732421875,285.25,288.8900146484375,284.48236083984375,59696700,0.7041585267308248,0.30903286404080355,1.4182932976500418
2019-08-29,291.7200012207031,293.1600036621094,290.6099853515625,292.5799865722656,288.1159973144531,57899400,1.2772929962008517,1.9904456904757728,1.5902731153700111
2019-08-30,294.2200012207031,294.239990234375,291.4200134277344,292.45001220703125,287.988037109375,62901200,-0.04442353243538921,1.2323020450970112,1.9451379317534823
2019-09-03,290.57000732421875,291.5799865722656,289.2699890136719,290.739990234375,286.3040771484375,69101400,-0.5847228248517577,-0.6288866027533868,0.6403736689164496
2019-09-04,293.1400146484375,294.05999755859375,292.30999755859375,294.0400085449219,289.55377197265625,46887300,1.135041074977905,0.5436814058892958,0.49901635096822883
2019-09-05,296.7900085449219,298.8299865722656,294.0,297.82000732421875,293.2760925292969,83258100,1.2855389298900066,2.4351713997569746,1.8362095719065996
2019-09-06,298.1700134277344,298.760009765625,297.4200134277344,298.04998779296875,293.5025329589844,49584300,0.07722129578071613,1.363752935490159,2.5142731664470785
2019-09-09,299.1400146484375,299.239990234375,297.1600036621094,298.20001220703125,293.6502990722656,51260300,0.05033531964668825,0.1275954850134653,1.4147747045361037
2019-09-10,297.3599853515625,298.20001220703125,295.9700012207031,298.1300048828125,293.58135986328125,57947100,-0.0234766335858283,0.026846869022301156,0.1040888963031561
2019-09-11,298.4700012207031,300.3399963378906,297.75,300.25,295.66900634765625,68821100,0.7110975354596816,0.6874539601110063,0.7381353119059408
2019-09-12,301.25,302.4599914550781,300.4100036621094,301.2900085449219,296.693115234375,72908700,0.34638086425373693,1.0599415055024375,1.036216033333126
2019-09-13,301.7799987792969,302.1700134277344,300.67999267578125,301.0899963378906,296.4961853027344,62104800,-0.06638527709471598,0.27976564126248604,0.9928525833022395
2019-09-16,299.8399963378906,301.1400146484375,299.45001220703125,300.1600036621094,295.58038330078125,58191200,-0.30887531538497104,-0.3750555447456949,-0.029973801129268285
