Date,Open,High,Low,Close,Adj Close,Volume,SMA_2_4,EMA_2_3,FSMA_5,FEMA_10
2018-04-19,269.64999389648443,269.8800048828125,267.72000122070307,268.8900146484375,258.49105834960943,77655900,-0.0016318426305326971,-0.0005659105198207205,-0.017212211093729855,-0.014918637361084328
2018-04-20,268.8099975585937,269.0599975585937,265.6099853515625,266.6099853515625,256.2991943359375,99953100,0.004743246582487161,0.0013509352897524583,-0.01364875312507519,-0.011517454391579807
2018-04-23,267.260009765625,267.8900146484375,265.35000610351557,266.57000732421875,256.2607421875,65558000,0.005720429034180856,0.0012484720710833146,-0.005251047471485519,-0.00374491725691721
2018-04-24,267.73001098632807,267.98001098632807,261.27999877929693,262.98001098632807,252.8096008300781,112885500,0.005617960045054559,0.003086752677986222,-0.006647421409539545,-0.004394508465421293
2018-04-25,262.91000366210943,264.1300048828125,260.85000610351557,263.6300048828125,253.43443298339844,103840900,0.006237990741400201,0.00195545140662132,0.008434075106103195,0.011240429315887005
2018-04-26,264.79000854492193,267.25,264.29000854492193,266.3099975585937,256.01080322265625,67731900,-0.0003679512105735916,-0.0005750798634728359,0.005621517676186456,0.010690975628159752
2018-04-27,267.0,267.33999633789057,265.5,266.5599975585937,256.25115966796875,57053600,-0.005873833491666382,-0.0009574928912718079,-0.007269694902139746,0.0006355008607189162
2018-04-30,267.260009765625,267.8900146484375,264.42999267578125,264.510009765625,254.28042602539062,82182300,-0.0010638944651628866,0.0005836275944814084,-0.00860592047432278,-0.00037029705582410316
2018-05-01,263.8699951171875,265.10000610351557,262.1099853515625,264.98001098632807,254.7322540283203,74203400,0.003191726220292422,0.0003511858186567696,0.0008997556840154891,0.009016292064130203
2018-05-02,264.760009765625,265.67999267578125,262.760009765625,263.20001220703125,253.02110290527344,86368900,0.002735794619215835,0.0013208270845700156,0.0005886996976230185,0.008832482208384042
2018-05-03,262.260009765625,263.3599853515625,259.04998779296875,262.6199951171875,252.46353149414062,136311500,0.003489800099477251,0.0014125609769030656,0.012142818548657244,0.01913404594262577
2018-05-04,261.51998901367193,266.79000854492193,261.14999389648443,266.01998901367193,255.7319793701172,91222100,-0.0004350417593328898,-0.00118910848450809,0.021536843974317915,0.02613708083468389
2018-05-07,266.8900146484375,268.01998901367193,266.1099853515625,266.92001342773443,256.59722900390625,55304900,-0.006679921834137703,-0.0017820593325373899,0.01361557601099346,0.015915841400974698
2018-05-08,266.5,267.32998657226557,265.14999389648443,266.92001342773443,256.59722900390625,67499200,-0.004870412916805533,-0.0012857676614376247,0.014738462013380093,0.0152659061813656
2018-05-09,267.67999267578125,269.8699951171875,267.08999633789057,269.5,259.07745361328125,59666100,-0.0032437370896089305,-0.0023706310340838744,0.01787048094452175,0.018658329777224505
2018-05-10,270.33999633789057,272.3900146484375,270.22000122070307,272.01998901367193,261.49996948242193,72063900,-0.007091116038201526,-0.0032983001338217064,0.010159556542787654,0.010885691893017345
2018-05-11,272.16000366210943,273.14999389648443,271.57998657226557,272.85000610351557,262.29788208007807,59871500,-0.007754126456931944,-0.002853637055136975,0.0007941167330504429,0.0018588317240785513
2018-05-14,273.33999633789057,274.07998657226557,272.3599853515625,272.98001098632807,262.42288208007807,54790600,-0.003948141308855699,-0.001906894583017583,-0.0033645055911979407,-0.0014530387765678754
2018-05-15,271.58999633789057,271.6099853515625,270.02999877929693,271.10000610351557,260.61557006835943,87036100,0.0007259759617430765,3.4682457924059685e-05,-0.0035534229199767732,-0.0023571655666576098
2018-05-16,271.1400146484375,272.760009765625,271.1099853515625,272.239990234375,261.71145629882807,53942600,0.002291402039915941,-0.00035095174903715317,0.004470628098122538,0.005574820074426149
2018-05-17,271.94000244140625,273.23001098632807,271.1300048828125,272.010009765625,261.49038696289057,56536400,-0.00015616252655604041,-0.0001573442249557489,0.0010872840430636373,0.001667175215213657
2018-05-18,271.6199951171875,272.02999877929693,270.92999267578125,271.32998657226557,260.83663940429693,64368000,0.0,0.00034460910344769806,0.002514533461741748,0.003072752347168673
2018-05-21,273.010009765625,273.98001098632807,272.57000732421875,273.3699951171875,262.7977294921875,58025900,-0.0004130546214243042,-0.0009344358668900504,0.005631529890930724,0.006828203994196121
2018-05-22,273.95999145507807,274.25,272.239990234375,272.6099853515625,262.06710815429693,52966400,-0.002417656530732887,-0.0003716362497012319,-0.005055444491430209,-0.0008374618658092149
2018-05-23,271.17001342773443,273.3900146484375,270.989990234375,273.3599853515625,262.78814697265625,64694200,-0.001163057568932157,-0.0006112976876883654,-0.0022816371510029267,0.002381016970902944
2018-05-24,272.91000366210943,273.22000122070307,270.77999877929693,272.79998779296875,262.24978637695307,76043800,-0.0001647801785481799,-0.00010594613367105765,-0.006789558647205709,-0.00045118404803028817
2018-05-25,272.14999389648443,272.8599853515625,271.57998657226557,272.14999389648443,261.6249389648437,56374800,0.0009358556270703107,0.0004113926896582338,-0.004164195316983374,0.0019563705796267514
2018-05-29,270.3099975585937,271.17001342773443,267.760009765625,269.01998901367193,258.61599731445307,115908600,0.004610372333976463,0.0022945731970385108,0.00023516981914030157,0.0053159449347742445
2018-05-30,270.5,273.1099853515625,270.42001342773443,272.6099853515625,262.06710815429693,69678400,0.00306482975587683,-0.00036958354245130066,0.01639287021679567,0.020793222298213843
2018-05-31,272.14999389648443,272.489990234375,270.260009765625,270.94000244140625,260.46173095703125,93519900,-0.002189315551708754,0.0003366633443376516,0.0065221937282517045,0.008983838631526641
2018-06-01,272.41000366210943,273.94000244140625,272.32998657226557,273.60000610351557,263.01885986328125,71258400,-0.0026720113619047667,-0.0012847881160138017,0.01747249036455965,0.018581291839354613
2018-06-04,274.52999877929693,275.19000244140625,274.260009765625,274.89999389648443,264.26858520507807,45385200,-0.004512317417530766,-0.0019108738881166013,0.010935643716206776,0.010606939146220143
2018-06-05,275.04998779296875,275.52999877929693,274.17999267578125,275.10000610351557,264.4608764648437,51135000,-0.004963628595525568,-0.001497657074193654,0.008817770755811175,0.0071229050706177665
2018-06-06,275.79000854492193,277.51998901367193,275.08999633789057,277.39999389648443,266.67190551757807,62732200,-0.0036199095022624436,-0.002310634410945375,0.01086148425471622,0.0078108233201724005
2018-06-07,277.95001220703125,278.27999877929693,276.33999633789057,277.3699951171875,266.64309692382807,72969400,-0.004299069081000993,-0.001656063773243341,0.0029344181192126756,-0.0006663193085304474
2018-06-08,276.85000610351557,278.25,276.66000366210943,278.19000244140625,267.431396484375,72139700,-0.0027539757830305433,-0.0014850199522851838,0.00402354090612028,-0.0006822896616359419
2018-06-11,278.44000244140625,279.3699951171875,278.3099975585937,278.5599975585937,267.78701782226557,58892500,-0.0017781867861051863,-0.0011821056294602215,0.0003019615543680679,-0.004434137320319788
2018-06-12,279.02999877929693,279.32998657226557,278.19000244140625,278.92001342773443,268.1331787109375,72329000,-0.0017220468805126917,-0.0009522331229204411,-0.0024626379869789514,-0.007035709775381879
2018-06-13,279.19000244140625,279.48001098632807,277.79998779296875,278.02999877929693,267.27755737304693,79070600,-0.00017956028606489028,-6.469481328295796e-05,-0.006202534429378305,-0.010165684150141047
2018-06-14,279.010009765625,279.32998657226557,278.0599975585937,278.73001098632807,267.95046997070307,77097600,0.000646599260070976,-0.0003138716115745045,-0.004503096266972581,-0.008551986523195526
2018-06-15,276.60000610351557,277.510009765625,275.35000610351557,277.1300048828125,267.60867309570307,120041600,0.0009804593843526512,0.0007089217331315492,-0.01022499226741309,-0.013495708619483992
2018-06-18,275.489990234375,276.70001220703125,274.95001220703125,276.5599975585937,267.0582275390625,52917600,0.002772316016798254,0.0009879647980470094,-0.006235373300461797,-0.009533504761874142
2018-06-19,274.0,275.75,273.52999877929693,275.5,266.03466796875,97531500,0.0034416714916421327,0.001347417288789567,-0.008207988287323236,-0.00915700112014675
2018-06-20,276.26998901367193,276.72000122070307,275.58999633789057,275.97000122070307,266.48849487304693,53785500,0.002012803249305542,0.000673778231581488,-0.007223239351746865,-0.006532401345924314
2018-06-21,275.95999145507807,275.98001098632807,273.67999267578125,274.239990234375,264.81796264648443,71061400,0.0016811818507903892,0.001387517163671891,-0.013711644993328798,-0.010052000658736248
2018-06-22,275.66000366210943,275.79000854492193,274.489990234375,274.739990234375,265.30078125,54898500,0.002267861161191165,0.0007404019200640347,-0.009932857764756428,-0.004653035675981601
2018-06-25,273.44000244140625,273.6199951171875,269.10000610351557,271.0,261.68923950195307,137854200,0.004095357954969936,0.0026787748853417895,-0.014253422314244204,-0.007901019038679279
2018-06-26,271.6400146484375,272.5599975585937,270.79000854492193,271.60000610351557,262.26864624023443,68547400,0.005879076938323165,0.001743264812143042,-1.4752039610239852e-05,0.007077452951748044
2018-06-27,272.260009765625,273.8699951171875,269.17999267578125,269.35000610351557,260.09591674804693,105110700,0.004427375838112136,0.0023996659715312747,-0.0027393458429180477,0.005931034112537981
2018-06-28,269.29000854492193,271.75,268.489990234375,270.8900146484375,261.5830078125,76650500,0.0021842007819761916,0.0007560552608735412,0.008383105441940932,0.017519360167668245
2018-06-29,272.1199951171875,273.66000366210943,271.14999389648443,271.27999877929693,261.95965576171875,97592500,-0.0011251094587380437,-9.329229259957804e-06,0.005994981819459917,0.014342493084115702
2018-07-02,269.510009765625,272.04000854492193,269.239990234375,271.8599853515625,262.51971435546875,63554800,-0.002669627962989174,-0.000489241245939261,0.009429355709890695,0.0157474829252747
2018-07-03,272.8699951171875,272.98001098632807,270.42001342773443,270.89999389648443,261.5926513671875,42187100,-0.0005434868476578546,0.00018326766264247914,0.012454980227446193,0.01659837110994283
2018-07-05,272.17001342773443,273.17999267578125,270.95999145507807,273.1099853515625,263.7266845703125,56925900,-0.0007996131967930721,-0.001118652523850242,0.02044297014785957,0.024689992025355004
2018-07-06,273.1400146484375,275.83999633789057,272.70999145507807,275.42001342773443,265.95736694335943,66493700,-0.005259529601016238,-0.002358587358182596,0.016769840840614086,0.020042311895142037
2018-07-09,276.54998779296875,277.95999145507807,276.5,277.89999389648443,268.35220336914057,50550400,-0.008412878581053279,-0.0032590606412471485,0.011269985261989149,0.014039567873898862
2018-07-10,278.41000366210943,279.010009765625,278.07998657226557,278.89999389648443,269.31777954101557,51966800,-0.007426355239744816,-0.002913179892378191,0.003281754342385546,0.00609922549063513
2018-07-11,277.14999389648443,278.04000854492193,276.51998901367193,276.8599853515625,267.347900390625,77054700,-0.002195166991989873,-0.0006671624248356789,0.0008103298010336764,0.003045584701855656
2018-07-12,278.27999877929693,279.42999267578125,277.60000610351557,279.3699951171875,269.77169799804693,60124700,0.0005123845749360135,-0.0015696849937678673,0.011218710276772462,0.012755602421654999
2018-07-13,279.17001342773443,279.92999267578125,278.66000366210943,279.58999633789057,269.98410034179693,48216000,-0.002862469815327452,-0.001326114473354916,0.0025843977035731936,0.004469010698764424
2018-07-16,279.6400146484375,279.79998779296875,278.83999633789057,279.33999633789057,269.74270629882807,48201000,-0.002415340241544258,-0.0006947714659996474,0.0018598706231061303,0.004496095150625406
2018-07-17,278.47000122070307,280.91000366210943,278.41000366210943,280.47000122070307,270.8338623046875,52315500,-0.0007591916071730317,-0.0010294193020028684,0.00337225032892119,0.006593993664037956
2018-07-18,280.5599975585937,281.17999267578125,280.0599975585937,281.0599975585937,271.40362548828125,44593500,-0.0023151088180223675,-0.0010909237707272873,0.0001426046911134613,0.003102559624354796
2018-07-19,280.3099975585937,280.739990234375,279.45999145507807,280.0,270.38003540039057,61412100,-0.001113962860870251,-0.00010882244631830333,0.0001423270538454698,0.0012183892043237583
2018-07-20,279.76998901367193,280.48001098632807,279.5,279.67999267578125,270.07101440429693,82337700,0.0016527356058150763,0.000282146761684225,0.006314283098493385,0.00612175328541643
2018-07-23,279.45001220703125,280.42999267578125,279.0599975585937,280.20001220703125,270.5731811523437,47047600,0.0010537906921928538,-5.63526560969817e-05,0.00870999287035673,0.00888915954402025
2018-07-24,281.7900085449219,282.55999755859375,280.6300048828125,281.6099853515625,271.93472290039057,68026900,-0.0018956630284874968,-0.0009295852433564283,0.006659497250695331,0.008576058788117985
2018-07-25,281.32998657226557,284.3699951171875,281.27999877929693,284.010009765625,274.25228881835943,78882900,-0.005074069414029659,-0.0021732932635452236,0.0014204691997960017,0.0043099106828849475
2018-07-26,283.20001220703125,284.1099853515625,283.0899963378906,283.3399963378906,273.60525512695307,57919500,-0.004882355235148731,-0.001261786642903399,-0.009260275680066626,-0.005105225316391246
2018-07-27,283.7099914550781,283.82000732421875,280.3800048828125,281.42001342773443,271.75128173828125,76768700,0.0007613723853419953,0.00044213865618080084,-0.007588035308366593,-0.003364288847089461
2018-07-30,281.510009765625,281.69000244140625,279.3599853515625,279.95001220703125,270.331787109375,63742500,0.005326237771590777,0.001455509432034606,0.0007319577108931744,0.0041986268126575224
2018-07-31,280.8099975585937,282.0199890136719,280.3800048828125,281.32998657226557,271.66433715820307,68570500,0.0031000668061363485,0.00031881692592993204,0.009337342896343064,0.011576418769172751
