Date,Open,High,Low,Close,Adj Close,Volume,EMA_2_3,MA_2_3,ROC_1,f_MA_10,f_EMA_10
2019-10-15,297.100006,299.700012,296.97000099999997,298.880005,295.679077,46754500,-0.002758724155787269,-0.001272082743593515,0.9900296946093512,0.013238679307774425,0.01430896223106614
2019-10-16,298.369995,299.160004,297.920013,298.399994,295.20419300000003,48928200,-0.0017139520294235312,-0.0030024862761177827,-0.16060324945457172,0.004754392653332712,0.00533554519978582
2019-10-17,299.679993,300.23999,298.519989,299.27999900000003,296.074768,45736600,-0.0014574474388943449,4.462644500154282e-05,0.2949078477528566,0.008294256198946387,0.008497798255424382
2019-10-18,298.690002,299.399994,297.02999900000003,297.97000099999997,294.77880899999997,64304000,-0.0001995854414156692,-0.00025115780660902296,-0.43771652110974335,0.006682704513107178,0.006761827457604398
2019-10-21,299.420013,300.209991,298.940002,299.98999,296.777161,39048600,-0.0010475717881735173,0.0003344744403411127,0.6779169021112308,0.013850384891598727,0.013674178511327807
2019-10-22,300.579987,300.899994,298.910004,299.01001,295.80767799999995,48594700,-0.000294624842214007,-0.001702836950468621,-0.32667089991901266,0.009483685438970968,0.008370488862585623
2019-10-23,298.730011,299.940002,298.5,299.880005,296.668335,34352200,-0.0005545677049991156,0.0006066584140150045,0.2909584866406245,0.015474363550571439,0.014269857302325977
2019-10-24,300.910004,301.070007,299.459991,300.369995,297.153107,35453100,-0.000684544971777485,-0.001238361793692755,0.16339535541891603,0.014935956466987668,0.013844495686547087
2019-10-25,299.73999,302.200012,299.679993,301.600006,298.369934,45205400,-0.001157439583449086,-0.001223754780870007,0.40949862518724345,0.015880429401745094,0.014899650602490372
2019-10-28,302.940002,303.850006,302.910004,303.299988,300.05169700000005,42147000,-0.00178312044202317,-0.002292392153664617,0.5636544980705205,0.014171064373254823,0.013151844251580518
2019-10-29,303.0,304.230011,302.859985,303.209991,299.962708,44284900,-0.0012426311448332978,-0.0018191330258896545,-0.02967260255875015,0.010151707951930636,0.009133882237434374
2019-10-30,303.429993,304.549988,301.98999,304.140015,300.882721,49643900,-0.0012471903415016933,-0.00041164073026638464,0.30672604056771746,0.012361105871343241,0.011529720156176032
2019-10-31,304.130005,304.130005,301.730011,303.329987,300.081421,69053800,-0.0003886588056170187,-0.0005761711121725993,-0.2663339120306141,0.010896250859986426,0.010311378678173336
2019-11-01,304.920013,306.190002,304.73999,306.140015,302.86132799999996,71141500,-0.0016494186566655229,-0.000650823390862305,0.9263930769891182,0.01564637260871937,0.01590033640834619
2019-11-04,307.850006,308.0,306.959991,307.369995,304.078156,60606900,-0.001972555185304629,-0.003721773558886896,0.4017704121429544,0.008169416859798766,0.00803671091348045
2019-11-05,307.589996,307.920013,306.709991,307.02999900000003,303.74179100000003,42933200,-0.0011844337146014125,-0.0011501540910883892,-0.11061457056014135,0.005647931900444574,0.004892462943972684
2019-11-06,307.02999900000003,307.399994,306.059998,307.100006,303.811035,46487100,-0.0006962573263821332,0.0003310835355394025,0.022801354990709122,0.008357490174763081,0.0073397516286681785
2019-11-07,308.570007,309.649994,307.660004,308.179993,304.879456,54272300,-0.0009667332592793717,-0.0006609462369294655,0.35167273816334443,0.009322668329742791,0.00869014284816562
2019-11-08,307.799988,309.0,307.02999900000003,308.940002,305.63131699999997,49032100,-0.0010986690212381588,-0.001577209739677534,0.24661205051035306,0.0064637683991380125,0.006300904783602229
2019-11-11,307.420013,308.540009,307.269989,308.350006,305.047638,35797300,-0.0004363472378690497,-0.000502206951858548,-0.19097429798035082,0.004641658544431683,0.004675428392780001
2019-11-12,308.75,309.98999,308.149994,309.0,305.690674,46484600,-0.000531011901795064,0.00028616829721554195,0.21079746630521257,0.008191953464726107,0.008063942846954638
2019-11-13,307.910004,309.540009,307.660004,309.100006,305.78961200000003,53917700,-0.00042358262111047765,-0.0007549986444485384,0.032364401294504574,0.007715189644013118,0.007264203911421658
2019-11-14,308.790009,309.640015,308.089996,309.549988,306.234772,51219900,-0.000506647788816076,-0.000350221722726846,0.1455781272291512,0.009453212692593806,0.00848016198892597
2019-11-15,311.019989,311.839996,310.26001,311.790009,308.450806,62023600,-0.001550373861628175,-0.001684523242857597,0.7236378894642348,0.009523525163244525,0.008572873979830408
2019-11-18,311.52999900000003,312.27999900000003,311.02999900000003,312.019989,308.678314,49228000,-0.00132827568406676,-0.002516803735695013,0.07376118328410453,0.002222607139409854,0.001621758335218442
2019-11-19,312.679993,312.690002,311.22000099999997,311.929993,308.589294,67804700,-0.0008005110771595286,-0.0001976461846108297,-0.02884302389998261,0.0006922844933502458,0.001079827009725908
2019-11-20,311.27999900000003,311.850006,309.059998,310.769989,307.441711,79406200,0.00017453546580304235,0.0007173042335760691,-0.3718795967145194,0.0008303222063034693,0.0016727969003189156
2019-11-21,310.890015,311.01001,309.390015,310.269989,306.947052,54664700,0.000548022187624209,0.0015135944544133455,-0.1608906965595014,0.004968325303766705,0.006614321929506342
2019-11-22,311.089996,311.23999,309.850006,310.959991,307.629669,44850200,5.71881560695582e-05,0.000166335608383942,0.22238760578290329,0.008070413152333599,0.010066809654186683
2019-11-25,311.980011,313.369995,311.980011,313.369995,310.013855,48647200,-0.001328610319608102,-0.0020235068446592726,0.7750206038564134,0.006772596028278161,0.009564537383190843
2019-11-26,313.410004,314.27999900000003,313.059998,314.079987,310.716248,37569000,-0.0014903371024890674,-0.0029378171746133066,0.2265666819824208,-0.0009190324683127579,0.0022004620535818207
2019-11-27,314.609985,315.480011,314.369995,315.480011,312.101288,44444600,-0.0017582248500343722,-0.0014931105369621132,0.4457539664887822,-0.0030692391744146855,-7.95145607942716e-05
2019-11-29,314.859985,315.130005,314.059998,314.309998,310.94381699999997,36592700,-0.0005991113168627089,-0.0008627399486055938,-0.37086755395098203,-0.006970366182724742,-0.005520679848653558
2019-12-02,314.589996,314.660004,311.170013,311.640015,308.302429,75767800,0.0012164432324983311,0.0026679494613300867,-0.8494744096559148,-0.0023161760829513403,-0.0022229160076216955
2019-12-03,308.649994,309.640015,307.130005,309.549988,306.234772,73941700,0.002243062550942059,0.003986967467884713,-0.6706542482999289,0.008753639034447883,0.007731242591621004
2019-12-04,310.700012,312.119995,310.320007,311.459991,308.124329,49080000,0.0006389035360965903,0.001218472636925954,0.6170257063618401,0.01880152907646045,0.017765325669193893
2019-12-05,312.230011,312.25,310.579987,312.019989,308.678314,40709000,-0.00014039811163129163,-0.0023416972158922036,0.17979773203038452,0.01516410048313381,0.014084843413364327
2019-12-06,314.119995,315.309998,314.109985,314.869995,311.497803,48927000,-0.0017353868352971184,-0.002110950938397976,0.9134049421429813,0.016188107422822583,0.01499032850972306
2019-12-09,314.440002,315.179993,313.799988,313.880005,310.518433,34838500,-0.000897040055622907,-0.002497029555992884,-0.3144123021312395,0.008851299724509935,0.007092887654867035
2019-12-10,313.820007,314.549988,312.809998,313.52999900000003,310.17217999999997,52649800,-0.00027266821686311243,0.001237885904036097,-0.11150949229784546,0.014371728775778449,0.012551364973113578
2019-12-11,314.02999900000003,314.700012,313.440002,314.420013,311.052643,53429100,-0.0005496488243429504,-0.00010085834666263001,0.2838688491814567,0.01796002142684904,0.016722097710370924
2019-12-12,314.429993,317.98999,314.170013,317.130005,313.733612,96389600,-0.001838774158251922,-0.002369841327960135,0.8619018790003041,0.017788277363884022,0.01692057901420193
2019-12-13,316.869995,318.670013,316.019989,317.320007,313.9216,81503900,-0.0015376190489515694,-0.0029474273748305926,0.05991296850009764,0.010897727573901447,0.010059647097775352
2019-12-16,319.22000099999997,320.149994,317.25,319.5,316.078217,82749700,-0.0021106458532820426,-0.0013399898306436244,0.687001434485679,0.011477348795092046,0.011555931114244815
2019-12-17,319.920013,320.25,319.480011,319.570007,316.147491,61097700,-0.001537614114262189,-0.002310645652519716,0.021911424100151677,0.0053145474178404335,0.00568815390808573
2019-12-18,320.0,320.25,319.52999900000003,319.589996,316.167267,48133000,-0.0009400410398449758,-8.344441623397427e-05,0.006254967475727291,0.0067527917286683515,0.006682917492931006
2019-12-19,319.799988,320.980011,319.519989,320.899994,317.46322599999996,85310500,-0.0012070990333001024,-0.0007025746022935104,0.40989956394004157,0.007572206671951059,0.008091054573824726
2019-12-20,320.459991,321.97000099999997,319.390015,320.730011,318.85504199999997,147142100,-0.0007608101998776288,-0.001272806747865677,-0.05297070837589901,0.00431288758453521,0.004859265035881366
2019-12-23,321.589996,321.649994,321.059998,321.22000099999997,319.342194,52990000,-0.0006868106346859021,-7.790014652605996e-05,0.1527733555310995,0.005468738627019265,0.0065900122557342
2019-12-24,321.47000099999997,321.519989,320.899994,321.230011,319.352142,20270000,-0.0004506992929272436,-0.0005136534524087993,0.0031162443088428304,0.0049405382450018595,0.0061777915033621195
2019-12-26,321.649994,322.950012,321.640015,322.940002,321.05212400000005,30911200,-0.0011443383351444284,-0.0008952144956965589,0.5323260409812791,0.006596482045383991,0.007512312527211748
2019-12-27,323.73999,323.799988,322.27999900000003,322.859985,320.972565,42528800,-0.000836515533325073,-0.0017239419155700088,-0.024777667524755742,0.002124220894753147,0.002661341131604851
2019-12-30,322.950012,323.100006,320.549988,321.079987,319.20297200000005,49729100,0.00041415822361093183,0.001004250957317519,-0.5513219608183961,0.00394912859826861,0.0035564696408206236
2019-12-31,320.52999900000003,322.130005,320.149994,321.859985,319.978424,57077300,8.076800597109474e-05,0.0014412947403473694,0.24292949781388185,0.011498742523619343,0.011146629565468821
2020-01-02,323.540009,324.890015,322.52999900000003,324.869995,322.970825,59151200,-0.0015508001708449202,-0.00235544258104531,0.9351923632259007,0.011014167542448727,0.010628699804122772
2020-01-03,321.160004,323.640015,321.100006,322.410004,320.525238,77709700,-3.9771889609752735e-05,-0.0018333276714311705,-0.7572232086253461,0.003509131706669422,0.0015460457086564228
2020-01-06,320.48999,323.730011,320.359985,323.640015,321.74804700000004,55653900,-0.00040818225762762484,0.0019038623901597733,0.38150522153153066,0.01412488242765586,0.011229594847756189
2020-01-07,323.019989,323.540009,322.23999,322.730011,320.843353,40496400,0.00013564439834681225,-0.0007993450282052878,-0.2811778389022801,0.012637466043869904,0.00902777733107718
2020-01-08,322.940002,325.77999900000003,322.670013,324.450012,322.553314,68296000,-0.0007043105230910971,5.1509109497588755e-05,0.5329535343398861,0.018160666811987483,0.014511370861327318
2020-01-09,326.160004,326.730011,325.519989,326.649994,324.740417,48473300,-0.0017316936874616471,-0.0028874130691744315,0.678065008054296,0.015003821605653207,0.01116275113410262
2020-01-10,327.290009,327.459991,325.200012,325.709991,323.805908,53029300,-0.0008454677859773799,-0.0017679201052324112,-0.2877707078727143,0.008816799794583973,0.005319829386128415
2020-01-13,326.390015,327.959991,325.920013,327.950012,326.03283700000003,47086800,-0.0015550082104239702,-0.00018358932693830998,0.6877348137595218,0.011049742407195662,0.010048126800444994
2020-01-14,327.47000099999997,328.619995,326.839996,327.450012,325.53576699999996,62832800,-0.0009004435870587923,-0.0020242304212426294,-0.15246226001053298,0.003820676182808069,0.0038489257412050886
2020-01-15,327.350006,329.019989,327.26001,328.190002,326.27142299999997,72056600,-0.0008666166545683451,0.00013219144370702656,0.22598563838194252,0.0050999817950839145,0.0065776987030343285
2020-01-16,329.700012,330.920013,329.450012,330.920013,328.985474,54050300,-0.0019480159053293174,-0.0021291291307879603,0.8318385640522896,0.0026783210781663883,0.0052654636429684525
2020-01-17,331.700012,332.179993,330.850006,331.950012,330.00946,95846000,-0.0019919408423334822,-0.00326359656002028,0.3112531607449398,-0.008370642122511618,-0.0037005663699684636
2020-01-21,330.899994,332.179993,330.820007,331.299988,329.363251,77742400,-0.0010095201387256198,-0.000708618670683234,-0.19581984530852026,-0.013806336901111254,-0.00830128174835319
2020-01-22,332.23999,332.950012,331.170013,331.339996,329.403015,48914900,-0.0005293698078082747,0.0006338484599143988,0.012076064427746225,-0.012547506340386413,-0.007767868388745668
2020-01-23,330.630005,332.170013,329.410004,331.72000099999997,329.780792,51963000,-0.00046368993367003277,-0.0002312616264355362,0.1146873316193231,-0.012207997370772949,-0.00964049351482038
2020-01-24,332.440002,332.52999900000003,327.359985,328.769989,326.848022,87578400,0.0011912690978262562,0.001105241075144117,-0.8893078473130589,-0.012658271395579509,-0.013169455762724637
2020-01-27,323.02999900000003,325.119995,322.660004,323.5,321.608856,84062500,0.003781885503674205,0.00570827683238607,-1.6029410153978518,-0.002755687959097519,-0.005273581730108638
2020-01-28,325.059998,327.850006,323.600006,326.890015,324.979034,63834000,0.0012117990736091376,0.0036644489383845223,1.0479180834621404,0.016945906646059022,0.013360168132789861
2020-01-29,328.380005,328.630005,326.399994,326.619995,324.710602,53888900,0.0005188943111780253,-0.0033205357226749653,-0.08260270660148672,0.008960155298717456,0.003484690001087506
2020-01-30,324.359985,327.910004,323.540009,327.679993,325.764404,75491800,-0.0003097647836020395,-0.00026489276556519915,0.3245355508624037,0.013100873080351549,0.00527300984197387
2020-01-31,327.0,327.170013,320.730011,321.730011,319.84921299999996,113845600,0.0027161944072326065,0.001965879786481883,-1.8157904440629147,0.012686186794443974,0.0024702274190433783
2020-02-03,323.350006,326.160004,323.22000099999997,324.119995,322.22522000000004,69242300,0.0010835551276599522,0.004908250064080914,0.7428539204569429,0.03634721878650021,0.025678427596301172
2020-02-04,328.070007,330.01001,327.72000099999997,329.059998,327.136353,62573200,-0.0020690541563500673,-0.004960333090500286,1.5241278156875149,0.03259597946124884,0.022140944272892718
2020-02-05,332.269989,333.089996,330.670013,332.859985,330.914124,65951100,-0.0037950667225463814,-0.006889046688086053,1.154800651278176,0.01991431817853502,0.00830632622446157
2020-02-06,333.910004,334.190002,332.799988,333.980011,332.027588,50359700,-0.0033654254204724065,-0.004358866720801836,0.33648562472896604,0.009499553393298808,-0.003916822197478851
2020-02-07,332.820007,333.98999,331.600006,332.200012,330.257996,64139400,-0.0012868963935356548,-0.00023019453406412815,-0.5329657288980605,0.005964414439162747,-0.008869982992586773
2020-02-10,331.230011,334.75,331.190002,334.679993,332.72348,42070000,-0.0017460891083556568,0.0005398357485154587,0.7465324835689735,0.008410578564338288,-0.004350250090958175
2020-02-11,336.160004,337.019989,334.679993,335.26001,333.30011,54864500,-0.0015270012440592989,-0.0027564552921078506,0.17330495163478954,-0.00564415752213756,-0.014334248422928136
2020-02-12,336.829987,337.649994,336.429993,337.420013,335.447479,43992700,-0.002046860213135682,-0.0016451789292951445,0.6442769598437925,-0.014451483790148203,-0.019603834177109467
