Date,Open,High,Low,Close,Adj Close,Volume,MA_2_3,EMA_2_3,MA_2_5,EMA_2_5,MA_2_10,EMA_2_10,MA_2_20,EMA_2_20,ROC_1
2019-12-13,316.869995,318.670013,316.019989,317.320007,313.9216,81503900,-0.0029474273748305926,-0.0015376190489515694,-0.006206951415424543,-0.004002707797808629,-0.011483978977367375,-0.007779406121573105,-0.013192554246494013,-0.013482148134362711,0.05991296850009764
2019-12-16,319.22000099999997,320.149994,317.25,319.5,316.078217,82749700,-0.0013399898306436244,-0.0021106458532820426,-0.006375423754548587,-0.005346056121970554,-0.012694338292041895,-0.01024626543767003,-0.015654363855435328,-0.016747233692175387,0.687001434485679
2019-12-17,319.920013,320.25,319.480011,319.570007,316.147491,61097700,-0.002310645652519716,-0.001537614114262189,-0.006093220081285429,-0.0045258040721546135,-0.013034573221644752,-0.009776043354198724,-0.017938582900822658,-0.016783483511165195,0.021911424100151677
2019-12-18,320.0,320.25,319.52999900000003,319.589996,316.167267,48133000,-8.344441623397427e-05,-0.0009400410398449758,-0.0029976797531237427,-0.003358654130680421,-0.010629575956114056,-0.008492757338383521,-0.016878412211908826,-0.01576352257519201,0.006254967475727291
2019-12-19,319.799988,320.980011,319.519989,320.899994,317.46322599999996,85310500,-0.0007025746022935104,-0.0012070990333001024,-0.0027135293714734333,-0.003709422524277905,-0.009911139750987515,-0.009076361659750894,-0.017338276434263993,-0.016751992444333556,0.40989956394004157
2019-12-20,320.459991,321.97000099999997,319.390015,320.730011,318.85504199999997,147142100,-0.001272806747865677,-0.0007608101998776288,-0.002359618141610656,-0.0027866715156466275,-0.009843675561897382,-0.007880024194995658,-0.017453992507720947,-0.015687491714261932,-0.05297070837589901
2019-12-23,321.589996,321.649994,321.059998,321.22000099999997,319.342194,52990000,-7.790014652605996e-05,-0.0006868106346859021,-0.0017851988138911398,-0.0024692455593208606,-0.008050479481879818,-0.0073320984731366405,-0.01634552707197244,-0.015228156784779288,0.1527733555310995
2019-12-24,321.47000099999997,321.519989,320.899994,321.230011,319.352142,20270000,-0.0005136534524087993,-0.0004506992929272436,-0.0015285341764454611,-0.0018603393598215427,-0.006425407304682955,-0.006308968760897283,-0.01588763251513344,-0.01414030594267493,0.0031162443088428304
2019-12-26,321.649994,322.950012,321.640015,322.940002,321.05212400000005,30911200,-0.0008952144956965589,-0.0011443383351444284,-0.0021143570369825727,-0.0030752987334498622,-0.00643309392919314,-0.007818725194448067,-0.01713989937001162,-0.01590020004352993,0.5323260409812791
2019-12-27,323.73999,323.799988,322.27999900000003,322.859985,320.972565,42528800,-0.0017239419155700088,-0.000836515533325073,-0.003418988919861638,-0.0025779318458520003,-0.007166281036172497,-0.007161130693787407,-0.01847783530537466,-0.015279058399408024,-0.024777667524755742
2019-12-30,322.950012,323.100006,320.549988,321.079987,319.20297200000005,49729100,0.001004250957317519,0.00041415822361093183,-0.0003229766888889797,-5.673128769129441e-05,-0.003130684982541512,-0.0034530165346044178,-0.014591378557874426,-0.011011235582694201,-0.5513219608183961
2019-12-31,320.52999900000003,322.130005,320.149994,321.859985,319.978424,57077300,0.0014412947403473694,8.076800597109474e-05,0.001630037088439579,-0.0002902148992169376,-0.00084607618702932,-0.0031909154899911587,-0.011469149875781869,-0.010390225353659042,0.24292949781388185
2020-01-02,323.540009,324.890015,322.52999900000003,324.869995,322.970825,59151200,-0.00235544258104531,-0.0015508001708449202,-0.0019884626347453187,-0.003374099734349812,-0.005062370233707849,-0.0072222867924273855,-0.01489335966766056,-0.014795464372454417,0.9351923632259007
2020-01-03,321.160004,323.640015,321.100006,322.410004,320.525238,77709700,-0.0018333276714311705,-3.9771889609752735e-05,-0.0031640350438198006,-0.0007802054652865193,-0.0050364664519759236,-0.00377991816657624,-0.014038746622848923,-0.010895883784792086,-0.7572232086253461
2020-01-06,320.48999,323.730011,320.359985,323.640015,321.74804700000004,55653900,0.0019038623901597733,-0.00040818225762762484,-0.000783259167429252,-0.0012959834471821213,-0.0022939706778313715,-0.004217535594210902,-0.010363001475275701,-0.011174275317644753,0.38150522153153066
2020-01-07,323.019989,323.540009,322.23999,322.730011,320.843353,40496400,-0.0007993450282052878,0.00013564439834681225,-0.0002568528757855139,-0.0001851378314761664,-0.0021690776855399162,-0.0024662750650454018,-0.009636930008259638,-0.008958049624146997,-0.2811778389022801
2020-01-08,322.940002,325.77999900000003,322.670013,324.450012,322.553314,68296000,5.1509109497588755e-05,-0.0007043105230910971,9.26972370410479e-05,-0.001666890738002769,-0.0024197619585648493,-0.004257225957979079,-0.009243207125382832,-0.01072647078897892,0.5329535343398861
2020-01-09,326.160004,326.730011,325.519989,326.649994,324.740417,48473300,-0.0028874130691744315,-0.0017316936874616471,-0.0048348818476275975,-0.0038680885636767763,-0.006760878450980315,-0.007482800761882536,-0.013193061620089989,-0.01438779144885495,0.678065008054296
2020-01-10,327.290009,327.459991,325.200012,325.709991,323.805908,53029300,-0.0017679201052324112,-0.0008454677859773799,-0.004733545697165417,-0.002538036880435974,-0.007830016122154455,-0.006063301762509446,-0.013368360875167587,-0.012948476537412388,-0.2877707078727143
2020-01-13,326.390015,327.959991,325.920013,327.950012,326.03283700000003,47086800,-0.00018358932693830998,-0.0015550082104239702,-0.004075505595834451,-0.003952732589470063,-0.00824587977734729,-0.008237844992013903,-0.013675306671622919,-0.015550797588683133,0.6877348137595218
2020-01-14,327.47000099999997,328.619995,326.839996,327.450012,325.53576699999996,62832800,-0.0020242304212426294,-0.0009004435870587923,-0.003838900683347391,-0.002880501195460906,-0.00893502835757956,-0.007095488049641782,-0.014748277610680921,-0.014485650518828072,-0.15246226001053298
2020-01-15,327.350006,329.019989,327.26001,328.190002,326.27142299999997,72056600,0.00013219144370702656,-0.0008666166545683451,-0.001921800947309993,-0.0027514220789591664,-0.007366854213993146,-0.007009228424829107,-0.01378349567907687,-0.014514411359979803,0.22598563838194252
2020-01-16,329.700012,330.920013,329.450012,330.920013,328.985474,54050300,-0.0021291291307879603,-0.0019480159053293174,-0.004584975089476667,-0.004857823446211105,-0.010756932285421888,-0.010114089270643153,-0.017253586565512766,-0.0182546831649451,0.8318385640522896
2020-01-17,331.700012,332.179993,330.850006,331.950012,330.00946,95846000,-0.00326359656002028,-0.0019919408423334822,-0.0064658295568569574,-0.0052691394867273094,-0.013489839429680392,-0.011214179516047735,-0.020963416018093088,-0.01995233575714722,0.3112531607449398
2020-01-21,330.899994,332.179993,330.820007,331.299988,329.363251,77742400,-0.000708618670683234,-0.0010095201387256198,-0.005014684055785199,-0.0035397763365828117,-0.01174517994722702,-0.009214313531654366,-0.01995626943083133,-0.01809777297716192,-0.19581984530852026
2020-01-22,332.23999,332.950012,331.170013,331.339996,329.403015,48914900,0.0006338484599143988,-0.0005293698078082747,-0.0017505427200412895,-0.0024089371738755965,-0.00823671636452026,-0.007609976973415132,-0.017452887660335946,-0.016457107382863528,0.012076064427746225
2020-01-23,330.630005,332.170013,329.410004,331.72000099999997,329.780792,51963000,-0.0002312616264355362,-0.00046368993367003277,-0.00025336017971154426,-0.002003110281208806,-0.006672085211013178,-0.006800920549771714,-0.01649171153360769,-0.01556092481494792,0.1146873316193231
2020-01-24,332.440002,332.52999900000003,327.359985,328.769989,326.848022,87578400,0.001105241075144117,0.0011912690978262562,0.0023346370472633027,0.0015058544586179622,-0.0021650393217891497,-0.0014522829117833184,-0.011523247157763357,-0.009275372734039881,-0.8893078473130589
2020-01-27,323.02999900000003,325.119995,322.660004,323.5,321.608856,84062500,0.00570827683238607,0.003781885503674205,0.009784292865880173,0.007374022575885318,0.009732190821371285,0.008043722715161168,0.0010195339525290927,0.002399617513526354,-1.6029410153978518
2020-01-28,325.059998,327.850006,323.600006,326.890015,324.979034,63834000,0.0036644489383845223,0.0012117990736091376,0.009990905841321097,0.003554669875128705,0.01232489800754647,0.004602624282043445,0.004532647076387301,-0.00014578376073805395,1.0479180834621404
2020-01-29,328.380005,328.630005,326.399994,326.619995,324.710602,53888900,-0.0033205357226749653,0.0005188943111780253,0.00227998037857198,0.002195367438313552,0.0072378267013868255,0.003511981934216068,0.0005845269302013384,-0.00042943621075738035,-0.08260270660148672
2020-01-30,324.359985,327.910004,323.540009,327.679993,325.764404,75491800,-0.00026489276556519915,-0.0003097647836020395,-0.0013999560091686183,0.0003230057420907755,0.005865829849291736,0.0012127315659033362,0.00026595904507518677,-0.002337214360091878,0.3245355508624037
2020-01-31,327.0,327.170013,320.730011,321.730011,319.84921299999996,113845600,0.001965879786481883,0.0027161944072326065,0.0017831594722405566,0.0059635249298537535,0.010609624055008732,0.00936103818459786,0.0073143354286873035,0.007710871575649062,-1.8157904440629147
2020-02-03,323.350006,326.160004,323.22000099999997,324.119995,322.22522000000004,69242300,0.004908250064080914,0.0010835551276599522,0.0076890881069381035,0.0034252234769972622,0.013755501304434124,0.006856313156018954,0.013131531502999073,0.006032681566493628,0.7428539204569429
2020-02-04,328.070007,330.01001,327.72000099999997,329.059998,327.136353,62573200,-0.004960333090500286,-0.0020690541563500673,-0.0022903276524570224,-0.00295068525640673,0.0016932631309205218,-0.0020274694898917566,0.0025919517103168473,-0.003530803687673163,1.5241278156875149
2020-02-05,332.269989,333.089996,330.670013,332.859985,330.914124,65951100,-0.006889046688086053,-0.0037950667225463814,-0.011693241477496896,-0.007489333004374982,-0.011073825822234307,-0.009704476016254444,-0.009115877681545892,-0.01266315159557423,1.154800651278176
2020-02-06,333.910004,334.190002,332.799988,333.980011,332.027588,50359700,-0.004358866720801836,-0.0033654254204724065,-0.015206040520700036,-0.007921585904291272,-0.01769239648306614,-0.01219593982811777,-0.014997592765864896,-0.016460615639038258,0.33648562472896604
2020-02-07,332.820007,333.98999,331.600006,332.200012,330.257996,64139400,-0.00023019453406412815,-0.0012868963935356548,-0.007943832623752272,-0.004492478142190642,-0.015689482781140303,-0.008835133376126974,-0.013188657114683436,-0.013550396469605132,-0.5329657288980605
2020-02-10,331.230011,334.75,331.190002,334.679993,332.72348,42070000,0.0005398357485154587,-0.0017460891083556568,-0.0026511597090087317,-0.0051927141758507656,-0.013369726687184483,-0.010412740242113236,-0.012879381051466724,-0.01599590840989826,0.7465324835689735
2020-02-11,336.160004,337.019989,334.679993,335.26001,333.30011,54864500,-0.0027564552921078506,-0.0015270012440592989,-0.003504789368428762,-0.004765219075231424,-0.015377500005770211,-0.010406237402145427,-0.0162969815970206,-0.016684492974558433,0.17330495163478954
2020-02-12,336.829987,337.649994,336.429993,337.420013,335.447479,43992700,-0.0016451789292951445,-0.002046860213135682,-0.00485224369447273,-0.005735036749316077,-0.01617711010870643,-0.012215199746386554,-0.018821756804273296,-0.019431333549958768,0.6442769598437925
2020-02-13,335.859985,338.119995,335.559998,337.059998,335.089569,54501900,-0.001957058739280334,-0.0012729648406095892,-0.0056814146268294,-0.0043206468207281435,-0.016021239508605963,-0.010713140830180351,-0.020125145265422827,-0.018422174640462665,-0.10669639799936181
2020-02-14,337.51001,337.730011,336.200012,337.600006,335.62643399999996,64582200,8.894455426468243e-05,-0.0009857723801656797,-0.0027450804687088304,-0.003576759513614629,-0.011579165436933424,-0.00977172907391367,-0.0193964394249152,-0.0178449572390137,0.1602112393058297
2020-02-18,336.51001,337.670013,335.209991,336.730011,334.761505,57226200,-0.00010381711955928551,-0.00018003811707499717,-0.0010410359650345825,-0.0017605640190326878,-0.007355463163369754,-0.007093174430488044,-0.018207724245499497,-0.015090940826011425,-0.2576999361783239
2020-02-19,337.790009,339.079987,337.480011,338.339996,336.362091,48814700,6.419334225075604e-05,-0.0007797451500244821,-0.0003110749964032282,-0.002550419097619762,-0.005694224243616875,-0.0077946879128703885,-0.018241077328738448,-0.01598165249893727,0.4781234067075868
2020-02-20,337.73999,338.640015,333.679993,336.950012,334.980225,74163400,-0.0009033086912352853,6.59086016136723e-05,-0.000915160586826634,-0.0007903979151932786,-0.0048068171623207095,-0.005061137166600147,-0.017730165496538747,-0.012920874059606405,-0.4108246191502518
2020-02-21,335.47000099999997,335.809998,332.579987,333.480011,331.53051800000003,113788200,0.0031074428777519945,0.001914224607628769,0.004191326914965023,0.0032311480849070307,0.0022582362783027544,0.0012999778950816099,-0.010347116569985553,-0.005329054092669433,-1.0298266438405812
2020-02-24,323.140015,333.559998,321.23999,322.420013,320.535187,161088400,0.009147735600635556,0.007269243222067328,0.017179437090553563,0.014784393928618205,0.021478865809588663,0.01938290129564715,0.010608299352647996,0.01661625673766588,-3.316540012948488
2020-02-25,323.940002,324.609985,311.690002,312.649994,310.822266,218913200,0.016738320000683815,0.011029980258564389,0.03537563284735707,0.024722411005319748,0.04804510599412057,0.03752661410705721,0.04204733321629076,0.04046427034486831,-3.0302148148601438
2020-02-26,314.179993,318.109985,310.700012,311.5,309.678986,194773800,0.011049711446982413,0.008653902779834317,0.03628938270886283,0.022826403977683703,0.058767951858703184,0.04001506843444457,0.05781304501622893,0.047589979357015484,-0.36782153272646445
2020-02-27,305.459991,311.559998,297.51001,297.51001,295.770782,284353500,0.008916097564092642,0.013238114183694532,0.03614719107818988,0.03326990857673589,0.07198239680822621,0.05936907799016274,0.07933038276333249,0.07459901892692702,-4.491168539325841
2020-02-28,288.700012,297.890015,285.540009,296.26001,294.528107,385764000,0.016409260047634436,0.010376646270341785,0.03766776705903785,0.02982604963406387,0.0857537276806294,0.059935181077150804,0.10174139290495175,0.08103351159672843,-0.42015393028288495
2020-03-02,298.209991,309.160004,294.459991,309.089996,307.283081,238703600,-0.005688161613174638,-0.0007387939177711867,0.00900966043766804,0.0078089762050364345,0.055564556482389595,0.031006941428252516,0.07857768386641616,0.05170478385433495,4.330650633543143
2020-03-03,309.5,313.839996,297.570007,300.23999,298.484802,300139100,-0.009195874368141546,0.002552083532120272,-0.00572757566537968,0.011118518131377843,0.036692795223772,0.03417764697833886,0.06761364424300821,0.057359327876920066,-2.863245693658756
2020-03-04,306.119995,313.100006,303.329987,312.859985,311.031036,176613400,0.0027619296510369984,-0.0046029288302727855,-0.010954132888359292,-0.004459308708858102,0.022006246534265125,0.010293672264675242,0.05840651127085944,0.030628228311710772,4.203302498111605
2020-03-05,304.980011,308.47000099999997,300.01001,302.459991,300.69183300000003,186366800,-0.0080391755936277,0.0013740133681734087,-0.011304666630877869,0.004402270705468388,0.00710853567348152,0.019338712214416996,0.04964738898709351,0.040841172859834234,-3.324168797105831
